starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 17:29:05 2016	1464370145	0	56	56	56
Fri May 27 17:29:10 2016	1464370150	0	56	56	56
Fri May 27 17:29:11 2016	1464370151	0	56	56	56
Fri May 27 17:29:04 2016	1464370144	0	56	56	56
Fri May 27 17:29:08 2016	1464370148	0	56	56	56
Fri May 27 17:26:27 2016	1464369987	0	56	56	56
Fri May 27 17:29:07 2016	1464370147	0	56	56	56
Fri May 27 17:26:52 2016	1464370012	0	56	56	56
Fri May 27 17:29:04 2016	1464370144	0	56	56	56
Fri May 27 17:27:57 2016	1464370077	0	56	56	56
Fri May 27 17:29:08 2016	1464370148	0	56	56	56
Fri May 27 17:25:55 2016	1464369955	0	56	56	56
Fri May 27 17:29:09 2016	1464370149	0	56	56	56
Fri May 27 17:29:07 2016	1464370147	0	56	56	56
Fri May 27 17:29:09 2016	1464370149	0	56	56	56
Fri May 27 17:29:10 2016	1464370150	0	57	57	56
Fri May 27 17:29:02 2016	1464370142	0	57	57	56
Fri May 27 17:29:03 2016	1464370143	0	57	57	56
Fri May 27 17:29:05 2016	1464370145	0	57	57	56
Fri May 27 17:29:05 2016	1464370145	0	57	57	56
Fri May 27 17:26:18 2016	1464369978	0	57	57	56
Fri May 27 17:29:06 2016	1464370146	0	57	57	57
Fri May 27 17:25:57 2016	1464369957	0	57	57	57
Fri May 27 17:29:03 2016	1464370143	0	57	57	57
Fri May 27 17:29:10 2016	1464370150	0	57	57	57
Fri May 27 17:28:54 2016	1464370134	0	57	57	56
Fri May 27 17:29:09 2016	1464370149	0	57	57	56
Fri May 27 17:29:06 2016	1464370146	0	57	57	56
Fri May 27 17:28:30 2016	1464370110	0	57	57	57
Fri May 27 17:29:04 2016	1464370144	0	57	57	56
Fri May 27 17:26:30 2016	1464369990	0	57	57	57
Fri May 27 17:29:06 2016	1464370146	0	57	57	56
Fri May 27 17:29:05 2016	1464370145	0	57	57	57
Fri May 27 17:26:28 2016	1464369988	0	57	57	57
Fri May 27 17:26:17 2016	1464369977	0	57	57	57
Fri May 27 17:28:55 2016	1464370135	0	57	57	57
Fri May 27 17:29:06 2016	1464370146	0	57	57	57
Fri May 27 17:26:17 2016	1464369977	0	57	57	57
Fri May 27 17:28:41 2016	1464370121	0	57	57	57
Fri May 27 17:29:04 2016	1464370144	0	57	57	57
Fri May 27 17:29:09 2016	1464370149	0	57	57	57
Fri May 27 17:27:03 2016	1464370023	0	57	57	57
Fri May 27 17:28:30 2016	1464370110	0	57	57	57
Fri May 27 17:27:45 2016	1464370065	0	57	57	57
Fri May 27 17:29:03 2016	1464370143	0	57	57	57
Fri May 27 17:29:09 2016	1464370149	0	57	57	57
Fri May 27 17:29:05 2016	1464370145	0	57	57	57
Fri May 27 17:28:41 2016	1464370121	0	57	57	57
Fri May 27 17:29:06 2016	1464370146	0	57	57	57
Fri May 27 17:28:33 2016	1464370113	0	57	57	57
Fri May 27 17:28:41 2016	1464370121	0	57	57	57
Fri May 27 17:28:56 2016	1464370136	0	57	57	57
Fri May 27 17:29:09 2016	1464370149	0	57	57	57
Fri May 27 17:26:45 2016	1464370005	0	57	57	57
Fri May 27 17:28:55 2016	1464370135	0	57	57	57
Fri May 27 17:29:05 2016	1464370145	0	57	57	57
Fri May 27 17:29:06 2016	1464370146	0	57	57	57
Fri May 27 17:29:05 2016	1464370145	0	57	57	57
Fri May 27 17:29:05 2016	1464370145	0	57	57	57
Fri May 27 17:26:53 2016	1464370013	0	57	57	57
Fri May 27 17:27:44 2016	1464370064	0	57	57	57
Fri May 27 17:26:44 2016	1464370004	0	57	57	57
Fri May 27 17:29:05 2016	1464370145	0	57	57	57
Fri May 27 17:29:05 2016	1464370145	0	57	57	57
Fri May 27 17:29:11 2016	1464370151	0	57	57	57
Fri May 27 17:29:04 2016	1464370144	0	57	57	57
Fri May 27 17:27:45 2016	1464370065	0	57	57	57
Fri May 27 17:29:03 2016	1464370143	0	57	57	57
Fri May 27 17:26:00 2016	1464369960	0	57	57	57
Fri May 27 17:26:00 2016	1464369960	0	57	57	57
Fri May 27 17:29:06 2016	1464370146	0	57	57	57
Fri May 27 17:25:55 2016	1464369955	0	57	57	57
Fri May 27 17:29:08 2016	1464370148	0	57	57	57
Fri May 27 17:29:09 2016	1464370149	0	57	57	57
Fri May 27 17:26:20 2016	1464369980	0	57	57	57
Fri May 27 17:29:03 2016	1464370143	0	57	57	57
Fri May 27 17:29:09 2016	1464370149	0	57	57	57
Fri May 27 17:29:08 2016	1464370148	0	57	57	57
Fri May 27 17:28:34 2016	1464370114	0	57	57	57
Fri May 27 17:29:04 2016	1464370144	0	57	57	57
Fri May 27 17:29:02 2016	1464370142	0	57	57	57
Fri May 27 17:29:06 2016	1464370146	0	57	57	57
Fri May 27 17:26:30 2016	1464369990	0	57	57	57
Fri May 27 17:29:05 2016	1464370145	0	57	57	57
Fri May 27 17:26:16 2016	1464369976	0	57	57	57
Fri May 27 17:29:05 2016	1464370145	0	57	57	57
Fri May 27 17:29:06 2016	1464370146	0	57	57	57
Fri May 27 17:28:40 2016	1464370120	0	57	57	57
Fri May 27 17:26:53 2016	1464370013	0	57	57	57
Fri May 27 17:28:54 2016	1464370134	0	57	57	57
Fri May 27 17:28:30 2016	1464370110	0	57	57	57
Fri May 27 17:25:56 2016	1464369956	0	57	57	57
Fri May 27 17:29:05 2016	1464370145	0	57	57	57
Fri May 27 17:26:08 2016	1464369968	0	57	57	57
Fri May 27 17:29:03 2016	1464370143	0	57	57	57
Fri May 27 17:29:03 2016	1464370143	0	57	57	57
Fri May 27 17:29:06 2016	1464370146	0	57	57	57
Fri May 27 17:29:06 2016	1464370146	0	57	57	57
Fri May 27 17:29:10 2016	1464370150	0	57	57	57
Fri May 27 17:29:05 2016	1464370145	0	57	57	57
Fri May 27 17:26:54 2016	1464370014	0	57	57	57
Fri May 27 17:26:27 2016	1464369987	0	57	57	57
Fri May 27 17:29:04 2016	1464370144	0	57	57	57
Fri May 27 17:29:07 2016	1464370147	0	57	57	57
Fri May 27 17:29:09 2016	1464370149	0	58	58	57
Fri May 27 17:26:45 2016	1464370005	0	58	58	57
Fri May 27 17:25:57 2016	1464369957	0	58	58	57
Fri May 27 17:29:05 2016	1464370145	0	58	58	57
Fri May 27 17:29:09 2016	1464370149	0	58	58	58
Fri May 27 17:29:06 2016	1464370146	0	58	58	58
Fri May 27 17:29:05 2016	1464370145	0	58	58	57
Fri May 27 17:29:08 2016	1464370148	0	58	58	57
Fri May 27 17:29:05 2016	1464370145	0	58	58	58
Fri May 27 17:29:08 2016	1464370148	0	58	58	58
Fri May 27 17:29:02 2016	1464370142	0	58	58	58
Fri May 27 17:29:11 2016	1464370151	0	58	58	57
Fri May 27 17:29:06 2016	1464370146	0	58	58	58
Fri May 27 17:29:06 2016	1464370146	0	58	58	58
Fri May 27 17:29:09 2016	1464370149	0	58	58	57
Fri May 27 17:29:10 2016	1464370150	0	58	58	57
Fri May 27 17:26:45 2016	1464370005	0	58	58	57
Fri May 27 17:29:04 2016	1464370144	0	58	58	57
Fri May 27 17:29:05 2016	1464370145	0	58	58	58
Fri May 27 17:28:39 2016	1464370119	0	58	58	58
Fri May 27 17:29:05 2016	1464370145	0	58	58	58
Fri May 27 17:26:44 2016	1464370004	0	58	58	57
Fri May 27 17:28:56 2016	1464370136	0	58	58	58
Fri May 27 17:29:05 2016	1464370145	0	58	58	58
Fri May 27 17:26:44 2016	1464370004	0	58	58	57
Fri May 27 17:26:02 2016	1464369962	0	58	58	57
Fri May 27 17:28:34 2016	1464370114	0	58	58	58
Fri May 27 17:28:06 2016	1464370086	0	58	58	58
Fri May 27 17:26:53 2016	1464370013	0	58	58	58
Fri May 27 17:28:43 2016	1464370123	0	58	58	58
Fri May 27 17:29:09 2016	1464370149	0	58	58	58
Fri May 27 17:28:41 2016	1464370121	0	58	58	58
Fri May 27 17:26:54 2016	1464370014	0	58	58	58
Fri May 27 17:29:05 2016	1464370145	0	58	58	58
Fri May 27 17:28:55 2016	1464370135	0	58	58	58
Fri May 27 17:28:54 2016	1464370134	0	58	58	58
Fri May 27 17:28:29 2016	1464370109	0	58	58	58
Fri May 27 17:26:00 2016	1464369960	0	58	58	58
Fri May 27 17:29:06 2016	1464370146	0	58	58	58
Fri May 27 17:27:21 2016	1464370041	0	58	58	58
Fri May 27 17:28:54 2016	1464370134	0	58	58	58
Fri May 27 17:29:05 2016	1464370145	0	58	58	58
Fri May 27 17:29:03 2016	1464370143	0	58	58	58
Fri May 27 17:29:05 2016	1464370145	0	58	58	58
Fri May 27 17:29:07 2016	1464370147	0	58	58	58
Fri May 27 17:29:03 2016	1464370143	0	58	58	58
Fri May 27 17:26:29 2016	1464369989	0	58	58	58
Fri May 27 17:29:05 2016	1464370145	0	58	58	58
Fri May 27 17:26:00 2016	1464369960	0	58	58	58
Fri May 27 17:29:07 2016	1464370147	0	58	58	58
Fri May 27 17:27:05 2016	1464370025	0	58	58	58
Fri May 27 17:26:30 2016	1464369990	0	58	58	58
Fri May 27 17:26:01 2016	1464369961	0	58	58	58
Fri May 27 17:29:06 2016	1464370146	0	58	58	58
Fri May 27 17:27:01 2016	1464370021	0	58	58	58
Fri May 27 17:26:54 2016	1464370014	0	58	58	58
Fri May 27 17:25:56 2016	1464369956	0	58	58	58
Fri May 27 17:28:30 2016	1464370110	0	58	58	58
Fri May 27 17:29:07 2016	1464370147	0	58	58	58
Fri May 27 17:28:54 2016	1464370134	0	58	58	58
Fri May 27 17:26:29 2016	1464369989	0	58	58	58
Fri May 27 17:29:05 2016	1464370145	0	58	58	58
Fri May 27 17:29:06 2016	1464370146	0	58	58	58
Fri May 27 17:29:09 2016	1464370149	0	58	58	58
Fri May 27 17:26:55 2016	1464370015	0	58	58	58
Fri May 27 17:29:05 2016	1464370145	0	58	58	58
Fri May 27 17:29:02 2016	1464370142	0	58	58	58
Fri May 27 17:29:03 2016	1464370143	0	58	58	58
Fri May 27 17:29:09 2016	1464370149	0	58	58	58
Fri May 27 17:29:05 2016	1464370145	0	58	58	58
Fri May 27 17:29:11 2016	1464370151	0	58	58	58
Fri May 27 17:28:41 2016	1464370121	0	58	58	58
Fri May 27 17:29:10 2016	1464370150	0	58	58	58
Fri May 27 17:28:55 2016	1464370135	0	58	58	58
Fri May 27 17:26:44 2016	1464370004	0	58	58	58
Fri May 27 17:29:07 2016	1464370147	0	58	58	58
Fri May 27 17:26:28 2016	1464369988	0	58	58	58
Fri May 27 17:29:07 2016	1464370147	0	58	58	58
Fri May 27 17:29:03 2016	1464370143	0	58	58	58
Fri May 27 17:26:27 2016	1464369987	0	58	58	58
Fri May 27 17:27:03 2016	1464370023	0	58	58	58
Fri May 27 17:29:11 2016	1464370151	0	58	58	58
Fri May 27 17:29:10 2016	1464370150	0	58	58	58
Fri May 27 17:29:04 2016	1464370144	0	58	58	58
Fri May 27 17:28:38 2016	1464370118	0	58	58	58
Fri May 27 17:29:03 2016	1464370143	0	58	58	58
Fri May 27 17:28:37 2016	1464370117	0	58	58	58
Fri May 27 17:29:06 2016	1464370146	0	58	58	58
Fri May 27 17:29:05 2016	1464370145	0	58	58	58
Fri May 27 17:29:08 2016	1464370148	0	58	58	58
Fri May 27 17:29:05 2016	1464370145	0	58	58	58
Fri May 27 17:25:55 2016	1464369955	0	58	58	58
Fri May 27 17:28:53 2016	1464370133	0	58	58	58
Fri May 27 17:29:03 2016	1464370143	0	58	58	58
Fri May 27 17:27:02 2016	1464370022	0	58	58	58
Fri May 27 17:29:06 2016	1464370146	0	58	58	58
Fri May 27 17:26:19 2016	1464369979	0	58	58	58
Fri May 27 17:29:02 2016	1464370142	0	58	58	58
Fri May 27 17:29:06 2016	1464370146	0	58	58	58
Fri May 27 17:26:30 2016	1464369990	0	58	58	58
Fri May 27 17:26:17 2016	1464369977	0	58	58	58
Fri May 27 17:27:02 2016	1464370022	0	58	58	58
Fri May 27 17:25:58 2016	1464369958	0	58	58	58
Fri May 27 17:28:55 2016	1464370135	0	58	58	58
Fri May 27 17:25:56 2016	1464369956	0	58	58	58
Fri May 27 17:28:34 2016	1464370114	0	58	58	58
Fri May 27 17:26:07 2016	1464369967	0	58	58	58
Fri May 27 17:26:43 2016	1464370003	0	58	58	58
Fri May 27 17:29:06 2016	1464370146	0	58	58	58
Fri May 27 17:27:09 2016	1464370029	0	58	58	58
Fri May 27 17:29:07 2016	1464370147	0	58	58	58
Fri May 27 17:29:10 2016	1464370150	0	58	58	58
Fri May 27 17:28:53 2016	1464370133	0	58	58	58
Fri May 27 17:29:10 2016	1464370150	0	59	59	58
Fri May 27 17:29:08 2016	1464370148	0	59	59	58
Fri May 27 17:29:06 2016	1464370146	0	59	59	58
Fri May 27 17:26:55 2016	1464370015	0	59	59	58
Fri May 27 17:26:28 2016	1464369988	0	59	59	58
Fri May 27 17:29:03 2016	1464370143	0	59	59	58
Fri May 27 17:29:06 2016	1464370146	0	59	59	58
Fri May 27 17:26:54 2016	1464370014	0	59	59	58
Fri May 27 17:28:31 2016	1464370111	0	59	59	58
Fri May 27 17:29:04 2016	1464370144	0	59	59	59
Fri May 27 17:29:03 2016	1464370143	0	59	59	59
Fri May 27 17:28:32 2016	1464370112	0	59	59	58
Fri May 27 17:29:05 2016	1464370145	0	59	59	59
Fri May 27 17:27:03 2016	1464370023	0	59	59	58
Fri May 27 17:29:06 2016	1464370146	0	59	59	59
Fri May 27 17:29:10 2016	1464370150	0	59	59	59
Fri May 27 17:29:03 2016	1464370143	0	59	59	59
Fri May 27 17:25:55 2016	1464369955	0	59	59	59
Fri May 27 17:28:55 2016	1464370135	0	59	59	59
Fri May 27 17:28:31 2016	1464370111	0	59	59	58
Fri May 27 17:28:43 2016	1464370123	0	59	59	59
Fri May 27 17:29:04 2016	1464370144	0	59	59	59
Fri May 27 17:28:54 2016	1464370134	0	59	59	59
Fri May 27 17:29:05 2016	1464370145	0	59	59	58
Fri May 27 17:29:05 2016	1464370145	0	59	59	59
Fri May 27 17:26:07 2016	1464369967	0	59	59	58
Fri May 27 17:27:19 2016	1464370039	0	59	59	59
Fri May 27 17:26:45 2016	1464370005	0	59	59	59
Fri May 27 17:28:55 2016	1464370135	0	59	59	59
Fri May 27 17:29:06 2016	1464370146	0	59	59	59
Fri May 27 17:29:02 2016	1464370142	0	59	59	59
Fri May 27 17:26:12 2016	1464369972	0	59	59	59
Fri May 27 17:29:06 2016	1464370146	0	59	59	59
Fri May 27 17:29:03 2016	1464370143	0	59	59	59
Fri May 27 17:28:55 2016	1464370135	0	59	59	59
Fri May 27 17:29:11 2016	1464370151	0	59	59	59
Fri May 27 17:29:05 2016	1464370145	0	59	59	59
Fri May 27 17:29:05 2016	1464370145	0	59	59	59
Fri May 27 17:25:59 2016	1464369959	0	59	59	59
Fri May 27 17:29:10 2016	1464370150	0	59	59	59
Fri May 27 17:29:04 2016	1464370144	0	59	59	59
Fri May 27 17:26:30 2016	1464369990	0	59	59	59
Fri May 27 17:26:45 2016	1464370005	0	59	59	59
Fri May 27 17:28:55 2016	1464370135	0	59	59	59
Fri May 27 17:29:06 2016	1464370146	0	59	59	59
Fri May 27 17:29:09 2016	1464370149	0	59	59	59
Fri May 27 17:29:07 2016	1464370147	0	59	59	59
Fri May 27 17:29:11 2016	1464370151	0	59	59	59
Fri May 27 17:28:33 2016	1464370113	0	59	59	59
Fri May 27 17:29:06 2016	1464370146	0	59	59	59
Fri May 27 17:29:06 2016	1464370146	0	59	59	59
Fri May 27 17:29:02 2016	1464370142	0	59	59	59
Fri May 27 17:29:08 2016	1464370148	0	59	59	59
Fri May 27 17:29:04 2016	1464370144	0	59	59	59
Fri May 27 17:29:04 2016	1464370144	0	59	59	59
Fri May 27 17:29:02 2016	1464370142	0	59	59	59
Fri May 27 17:25:55 2016	1464369955	0	59	59	59
Fri May 27 17:29:04 2016	1464370144	0	59	59	59
Fri May 27 17:29:11 2016	1464370151	0	59	59	59
Fri May 27 17:28:32 2016	1464370112	0	59	59	59
Fri May 27 17:26:46 2016	1464370006	0	59	59	59
Fri May 27 17:29:04 2016	1464370144	0	59	59	59
Fri May 27 17:26:53 2016	1464370013	0	59	59	59
Fri May 27 17:29:05 2016	1464370145	0	59	59	59
Fri May 27 17:29:10 2016	1464370150	0	59	59	59
Fri May 27 17:29:10 2016	1464370150	0	59	59	59
Fri May 27 17:28:40 2016	1464370120	0	59	59	59
Fri May 27 17:25:55 2016	1464369955	0	59	59	59
Fri May 27 17:29:04 2016	1464370144	0	59	59	59
Fri May 27 17:26:26 2016	1464369986	0	59	59	59
Fri May 27 17:29:10 2016	1464370150	0	59	59	59
Fri May 27 17:26:44 2016	1464370004	0	59	59	59
Fri May 27 17:29:04 2016	1464370144	0	59	59	59
Fri May 27 17:28:41 2016	1464370121	0	59	59	59
Fri May 27 17:26:44 2016	1464370004	0	59	59	59
Fri May 27 17:29:04 2016	1464370144	0	59	59	59
Fri May 27 17:26:49 2016	1464370009	0	59	59	59
Fri May 27 17:28:45 2016	1464370125	0	59	59	59
Fri May 27 17:29:10 2016	1464370150	0	59	59	59
Fri May 27 17:27:03 2016	1464370023	0	59	59	59
Fri May 27 17:27:03 2016	1464370023	0	59	59	59
Fri May 27 17:26:29 2016	1464369989	0	59	59	59
Fri May 27 17:26:28 2016	1464369988	0	59	59	59
Fri May 27 17:28:56 2016	1464370136	0	59	59	59
Fri May 27 17:29:10 2016	1464370150	0	59	59	59
Fri May 27 17:29:05 2016	1464370145	0	59	59	59
Fri May 27 17:29:07 2016	1464370147	0	59	59	59
Fri May 27 17:29:05 2016	1464370145	0	59	59	59
Fri May 27 17:28:40 2016	1464370120	0	59	59	59
Fri May 27 17:26:28 2016	1464369988	0	59	59	59
Fri May 27 17:26:41 2016	1464370001	0	59	59	59
Fri May 27 17:29:04 2016	1464370144	0	59	59	59
Fri May 27 17:26:18 2016	1464369978	0	59	59	59
Fri May 27 17:28:54 2016	1464370134	0	59	59	59
Fri May 27 17:28:34 2016	1464370114	0	59	59	59
Fri May 27 17:26:17 2016	1464369977	0	59	59	59
Fri May 27 17:29:11 2016	1464370151	0	59	59	59
Fri May 27 17:28:39 2016	1464370119	0	59	59	59
Fri May 27 17:29:06 2016	1464370146	0	59	59	59
Fri May 27 17:29:10 2016	1464370150	0	59	59	59
Fri May 27 17:29:10 2016	1464370150	0	59	59	59
Fri May 27 17:26:14 2016	1464369974	0	59	59	59
Fri May 27 17:29:06 2016	1464370146	0	59	59	59
Fri May 27 17:29:06 2016	1464370146	0	59	59	59
Fri May 27 17:26:29 2016	1464369989	0	59	59	59
Fri May 27 17:29:06 2016	1464370146	0	59	59	59
Fri May 27 17:29:06 2016	1464370146	0	59	59	59
Fri May 27 17:25:57 2016	1464369957	0	59	59	59
Fri May 27 17:29:11 2016	1464370151	0	59	59	59
Fri May 27 17:28:41 2016	1464370121	0	59	59	59
Fri May 27 17:29:06 2016	1464370146	0	59	59	59
Fri May 27 17:29:10 2016	1464370150	0	59	59	59
Fri May 27 17:26:28 2016	1464369988	0	59	59	59
Fri May 27 17:29:11 2016	1464370151	0	59	59	59
Fri May 27 17:29:10 2016	1464370150	0	59	59	59
Fri May 27 17:27:45 2016	1464370065	0	59	59	59
Fri May 27 17:29:06 2016	1464370146	0	59	59	59
Fri May 27 17:27:56 2016	1464370076	0	59	59	59
Fri May 27 17:29:10 2016	1464370150	0	59	59	59
Fri May 27 17:27:03 2016	1464370023	0	59	59	59
Fri May 27 17:26:46 2016	1464370006	0	59	59	59
Fri May 27 17:29:04 2016	1464370144	0	60	60	59
Fri May 27 17:26:12 2016	1464369972	0	60	60	59
Fri May 27 17:28:39 2016	1464370119	0	60	60	59
Fri May 27 17:29:05 2016	1464370145	0	60	60	59
Fri May 27 17:29:06 2016	1464370146	0	60	60	59
Fri May 27 17:26:54 2016	1464370014	0	60	60	59
Fri May 27 17:29:04 2016	1464370144	0	60	60	59
Fri May 27 17:29:10 2016	1464370150	0	60	60	60
Fri May 27 17:29:09 2016	1464370149	0	60	60	59
Fri May 27 17:25:57 2016	1464369957	0	60	60	59
Fri May 27 17:29:02 2016	1464370142	0	60	60	59
Fri May 27 17:26:30 2016	1464369990	0	60	60	59
Fri May 27 17:26:13 2016	1464369973	0	60	60	60
Fri May 27 17:27:45 2016	1464370065	0	60	60	59
Fri May 27 17:28:55 2016	1464370135	0	60	60	59
Fri May 27 17:29:06 2016	1464370146	0	60	60	59
Fri May 27 17:29:02 2016	1464370142	0	60	60	60
Fri May 27 17:26:44 2016	1464370004	0	60	60	60
Fri May 27 17:28:41 2016	1464370121	0	60	60	60
Fri May 27 17:26:13 2016	1464369973	0	60	60	60
Fri May 27 17:26:53 2016	1464370013	0	60	60	60
Fri May 27 17:27:02 2016	1464370022	0	60	60	60
Fri May 27 17:29:11 2016	1464370151	0	60	60	60
Fri May 27 17:28:37 2016	1464370117	0	60	60	59
Fri May 27 17:28:30 2016	1464370110	0	60	60	60
Fri May 27 17:26:01 2016	1464369961	0	60	60	60
Fri May 27 17:25:57 2016	1464369957	0	60	60	60
Fri May 27 17:29:06 2016	1464370146	0	60	60	60
Fri May 27 17:26:43 2016	1464370003	0	60	60	59
Fri May 27 17:29:10 2016	1464370150	0	60	60	60
Fri May 27 17:28:53 2016	1464370133	0	60	60	60
Fri May 27 17:27:01 2016	1464370021	0	60	60	60
Fri May 27 17:26:46 2016	1464370006	0	60	60	60
Fri May 27 17:26:28 2016	1464369988	0	60	60	60
Fri May 27 17:29:06 2016	1464370146	0	60	60	60
Fri May 27 17:26:06 2016	1464369966	0	60	60	60
Fri May 27 17:29:10 2016	1464370150	0	60	60	60
Fri May 27 17:28:32 2016	1464370112	0	60	60	60
Fri May 27 17:29:03 2016	1464370143	0	60	60	60
Fri May 27 17:28:35 2016	1464370115	0	60	60	60
Fri May 27 17:29:10 2016	1464370150	0	60	60	60
Fri May 27 17:26:15 2016	1464369975	0	60	60	60
Fri May 27 17:28:54 2016	1464370134	0	60	60	60
Fri May 27 17:28:40 2016	1464370120	0	60	60	60
Fri May 27 17:29:03 2016	1464370143	0	60	60	60
Fri May 27 17:26:46 2016	1464370006	0	60	60	60
Fri May 27 17:25:57 2016	1464369957	0	60	60	60
Fri May 27 17:28:55 2016	1464370135	0	60	60	60
Fri May 27 17:26:52 2016	1464370012	0	60	60	60
Fri May 27 17:28:53 2016	1464370133	0	60	60	60
Fri May 27 17:28:46 2016	1464370126	0	60	60	60
Fri May 27 17:29:11 2016	1464370151	0	60	60	60
Fri May 27 17:29:10 2016	1464370150	0	60	60	60
Fri May 27 17:27:03 2016	1464370023	0	60	60	60
Fri May 27 17:29:06 2016	1464370146	0	60	60	60
Fri May 27 17:26:29 2016	1464369989	0	60	60	60
Fri May 27 17:26:41 2016	1464370001	0	60	60	60
Fri May 27 17:29:04 2016	1464370144	0	60	60	60
Fri May 27 17:29:03 2016	1464370143	0	60	60	60
Fri May 27 17:29:03 2016	1464370143	0	60	60	60
Fri May 27 17:28:54 2016	1464370134	0	60	60	60
Fri May 27 17:28:37 2016	1464370117	0	60	60	60
Fri May 27 17:29:06 2016	1464370146	0	60	60	60
Fri May 27 17:29:10 2016	1464370150	0	60	60	59
Fri May 27 17:29:10 2016	1464370150	0	60	60	60
Fri May 27 17:26:52 2016	1464370012	0	60	60	60
Fri May 27 17:28:55 2016	1464370135	0	60	60	60
Fri May 27 17:26:44 2016	1464370004	0	60	60	60
Fri May 27 17:29:04 2016	1464370144	0	60	60	60
Fri May 27 17:29:10 2016	1464370150	0	60	60	60
Fri May 27 17:29:06 2016	1464370146	0	60	60	60
Fri May 27 17:26:53 2016	1464370013	0	60	60	60
Fri May 27 17:26:16 2016	1464369976	0	60	60	60
Fri May 27 17:26:44 2016	1464370004	0	60	60	60
Fri May 27 17:29:07 2016	1464370147	0	60	60	60
Fri May 27 17:29:09 2016	1464370149	0	60	60	60
Fri May 27 17:26:08 2016	1464369968	0	60	60	60
Fri May 27 17:28:55 2016	1464370135	0	60	60	60
Fri May 27 17:28:34 2016	1464370114	0	60	60	60
Fri May 27 17:25:57 2016	1464369957	0	60	60	60
Fri May 27 17:27:02 2016	1464370022	0	60	60	60
Fri May 27 17:26:42 2016	1464370002	0	60	60	60
Fri May 27 17:28:40 2016	1464370120	0	60	60	60
Fri May 27 17:27:09 2016	1464370029	0	60	60	60
Fri May 27 17:25:57 2016	1464369957	0	60	60	60
Fri May 27 17:26:00 2016	1464369960	0	60	60	60
Fri May 27 17:29:02 2016	1464370142	0	60	60	60
Fri May 27 17:29:06 2016	1464370146	0	60	60	60
Fri May 27 17:29:06 2016	1464370146	0	60	60	60
Fri May 27 17:29:02 2016	1464370142	0	60	60	60
Fri May 27 17:26:02 2016	1464369962	0	60	60	60
Fri May 27 17:26:07 2016	1464369967	0	60	60	60
Fri May 27 17:26:55 2016	1464370015	0	60	60	60
Fri May 27 17:25:57 2016	1464369957	0	60	60	60
Fri May 27 17:29:05 2016	1464370145	0	60	60	60
Fri May 27 17:29:04 2016	1464370144	0	60	60	60
Fri May 27 17:26:11 2016	1464369971	0	60	60	60
Fri May 27 17:29:06 2016	1464370146	0	60	60	60
Fri May 27 17:28:30 2016	1464370110	0	60	60	60
Fri May 27 17:26:53 2016	1464370013	0	60	60	60
Fri May 27 17:29:11 2016	1464370151	0	60	60	60
Fri May 27 17:28:32 2016	1464370112	0	60	60	60
Fri May 27 17:28:55 2016	1464370135	0	60	60	60
Fri May 27 17:27:44 2016	1464370064	0	60	60	60
Fri May 27 17:26:45 2016	1464370005	0	60	60	60
Fri May 27 17:28:52 2016	1464370132	0	60	60	60
Fri May 27 17:29:06 2016	1464370146	0	60	60	60
Fri May 27 17:26:54 2016	1464370014	0	60	60	60
Fri May 27 17:29:09 2016	1464370149	0	60	60	60
Fri May 27 17:28:55 2016	1464370135	0	60	60	60
Fri May 27 17:29:07 2016	1464370147	0	60	60	60
Fri May 27 17:26:27 2016	1464369987	0	60	60	60
Fri May 27 17:25:56 2016	1464369956	0	60	60	60
Fri May 27 17:28:30 2016	1464370110	0	60	60	60
Fri May 27 17:27:03 2016	1464370023	0	60	60	60
Fri May 27 17:28:32 2016	1464370112	0	60	60	60
Fri May 27 17:28:34 2016	1464370114	0	60	60	60
Fri May 27 17:28:54 2016	1464370134	0	60	60	60
Fri May 27 17:29:06 2016	1464370146	0	60	60	60
Fri May 27 17:29:06 2016	1464370146	0	60	60	60
Fri May 27 17:28:42 2016	1464370122	0	60	60	60
Fri May 27 17:28:38 2016	1464370118	0	60	60	60
Fri May 27 17:28:30 2016	1464370110	0	60	60	60
Fri May 27 17:28:55 2016	1464370135	0	60	60	58
Fri May 27 17:29:06 2016	1464370146	0	60	60	60
Fri May 27 17:25:56 2016	1464369956	0	60	60	60
Fri May 27 17:29:06 2016	1464370146	0	60	60	60
Fri May 27 17:28:29 2016	1464370109	0	60	60	60
Fri May 27 17:27:03 2016	1464370023	0	60	60	60
Fri May 27 17:26:00 2016	1464369960	0	60	60	60
Fri May 27 17:26:26 2016	1464369986	0	60	60	60
Fri May 27 17:28:39 2016	1464370119	0	60	60	60
Fri May 27 17:28:40 2016	1464370120	0	60	60	60
Fri May 27 17:29:10 2016	1464370150	0	60	60	60
Fri May 27 17:28:56 2016	1464370136	0	61	61	60
Fri May 27 17:26:53 2016	1464370013	0	61	61	60
Fri May 27 17:29:11 2016	1464370151	0	61	61	60
Fri May 27 17:29:10 2016	1464370150	0	61	61	60
