starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 16:54:53 2016	1464368093	37	89	127	53
Fri May 27 16:56:54 2016	1464368214	37	90	127	53
Fri May 27 16:51:05 2016	1464367865	36	90	127	54
Fri May 27 16:51:50 2016	1464367910	37	90	127	53
Fri May 27 16:51:24 2016	1464367884	37	89	127	53
Fri May 27 16:53:31 2016	1464368011	37	90	127	53
Fri May 27 16:51:09 2016	1464367869	37	90	127	54
Fri May 27 16:54:11 2016	1464368051	37	90	127	54
Fri May 27 16:54:10 2016	1464368050	37	90	127	53
Fri May 27 16:51:08 2016	1464367868	37	90	127	53
Fri May 27 16:52:08 2016	1464367928	37	90	127	53
Fri May 27 16:57:43 2016	1464368263	37	90	127	53
Fri May 27 16:53:49 2016	1464368029	37	90	127	54
Fri May 27 16:51:08 2016	1464367868	37	90	127	54
Fri May 27 16:58:08 2016	1464368288	37	90	127	53
Fri May 27 16:51:09 2016	1464367869	36	90	127	54
Fri May 27 16:52:48 2016	1464367968	37	90	127	54
Fri May 27 16:55:34 2016	1464368134	37	90	127	54
Fri May 27 16:51:28 2016	1464367888	37	90	127	53
Fri May 27 16:51:24 2016	1464367884	37	90	127	54
Fri May 27 16:54:29 2016	1464368069	37	90	127	53
Fri May 27 16:57:43 2016	1464368263	37	90	127	53
Fri May 27 16:51:09 2016	1464367869	36	90	127	54
Fri May 27 16:58:11 2016	1464368291	37	90	127	53
Fri May 27 16:56:15 2016	1464368175	36	90	127	54
Fri May 27 16:53:48 2016	1464368028	37	90	127	53
Fri May 27 16:58:15 2016	1464368295	37	90	127	54
Fri May 27 16:51:10 2016	1464367870	37	90	127	53
Fri May 27 16:52:25 2016	1464367945	37	90	127	54
Fri May 27 16:51:29 2016	1464367889	37	90	127	54
Fri May 27 16:51:03 2016	1464367863	37	90	127	53
Fri May 27 16:54:54 2016	1464368094	37	90	127	54
Fri May 27 16:51:25 2016	1464367885	37	90	127	54
Fri May 27 16:54:31 2016	1464368071	37	90	127	53
Fri May 27 16:53:48 2016	1464368028	37	90	127	53
Fri May 27 16:54:55 2016	1464368095	37	90	127	54
Fri May 27 16:53:12 2016	1464367992	37	90	127	54
Fri May 27 16:51:04 2016	1464367864	37	90	127	54
Fri May 27 16:56:31 2016	1464368191	36	90	127	54
Fri May 27 16:53:51 2016	1464368031	37	90	127	54
Fri May 27 16:51:06 2016	1464367866	37	90	127	54
Fri May 27 16:56:14 2016	1464368174	37	90	127	54
Fri May 27 16:51:11 2016	1464367871	37	90	127	54
Fri May 27 16:51:03 2016	1464367863	37	90	127	54
Fri May 27 16:56:55 2016	1464368215	37	90	127	54
Fri May 27 16:52:33 2016	1464367953	37	90	127	54
Fri May 27 16:53:48 2016	1464368028	37	90	127	54
Fri May 27 16:54:08 2016	1464368048	37	90	127	54
Fri May 27 16:51:07 2016	1464367867	37	90	127	53
Fri May 27 16:57:00 2016	1464368220	37	90	127	54
Fri May 27 16:57:22 2016	1464368242	37	90	127	54
Fri May 27 16:51:27 2016	1464367887	37	90	127	53
Fri May 27 16:52:30 2016	1464367950	37	90	127	54
Fri May 27 16:57:02 2016	1464368222	37	90	127	54
Fri May 27 16:51:28 2016	1464367888	36	90	127	54
Fri May 27 16:51:10 2016	1464367870	37	90	127	54
Fri May 27 16:53:32 2016	1464368012	37	90	127	53
Fri May 27 16:52:30 2016	1464367950	37	90	127	53
Fri May 27 16:52:51 2016	1464367971	37	90	127	54
Fri May 27 16:57:19 2016	1464368239	37	90	127	54
Fri May 27 16:51:28 2016	1464367888	36	90	127	54
Fri May 27 16:51:11 2016	1464367871	37	90	127	54
Fri May 27 16:56:15 2016	1464368175	37	90	127	54
Fri May 27 16:54:32 2016	1464368072	37	90	127	54
Fri May 27 16:51:09 2016	1464367869	37	90	127	53
Fri May 27 16:53:49 2016	1464368029	37	90	127	53
Fri May 27 16:58:08 2016	1464368288	37	90	127	54
Fri May 27 16:52:45 2016	1464367965	37	90	127	53
Fri May 27 16:57:49 2016	1464368269	37	90	127	53
Fri May 27 16:51:03 2016	1464367863	37	90	127	53
Fri May 27 16:51:25 2016	1464367885	37	90	127	54
Fri May 27 16:54:09 2016	1464368049	36	90	127	54
Fri May 27 16:58:07 2016	1464368287	37	90	127	54
Fri May 27 16:55:15 2016	1464368115	37	90	127	54
Fri May 27 16:57:41 2016	1464368261	37	90	127	54
Fri May 27 16:53:54 2016	1464368034	37	90	127	54
Fri May 27 16:55:10 2016	1464368110	37	90	127	53
Fri May 27 16:56:54 2016	1464368214	37	90	127	54
Fri May 27 16:57:44 2016	1464368264	37	90	127	54
Fri May 27 16:57:17 2016	1464368237	37	90	127	54
Fri May 27 16:56:59 2016	1464368219	37	90	127	54
Fri May 27 16:53:31 2016	1464368011	37	90	127	53
Fri May 27 16:56:13 2016	1464368173	37	90	127	54
Fri May 27 16:54:31 2016	1464368071	37	90	127	53
Fri May 27 16:51:11 2016	1464367871	37	90	127	54
Fri May 27 16:52:30 2016	1464367950	36	90	127	54
Fri May 27 16:57:25 2016	1464368245	37	89	127	53
Fri May 27 16:57:17 2016	1464368237	37	90	127	54
Fri May 27 16:51:46 2016	1464367906	37	90	127	53
Fri May 27 16:51:11 2016	1464367871	37	90	127	54
Fri May 27 16:51:51 2016	1464367911	36	90	127	54
Fri May 27 16:53:08 2016	1464367988	37	90	127	54
Fri May 27 16:51:27 2016	1464367887	36	90	127	54
Fri May 27 16:57:42 2016	1464368262	37	90	127	53
Fri May 27 16:51:11 2016	1464367871	36	90	127	54
Fri May 27 16:51:23 2016	1464367883	37	90	127	53
Fri May 27 16:51:29 2016	1464367889	37	90	127	54
Fri May 27 16:56:53 2016	1464368213	37	90	127	54
Fri May 27 16:55:57 2016	1464368157	37	90	127	53
Fri May 27 16:58:06 2016	1464368286	37	90	127	54
Fri May 27 16:58:07 2016	1464368287	37	90	127	54
Fri May 27 16:54:33 2016	1464368073	37	90	127	54
Fri May 27 16:57:26 2016	1464368246	37	90	127	54
Fri May 27 16:54:30 2016	1464368070	37	90	127	54
Fri May 27 16:55:30 2016	1464368130	37	90	127	54
Fri May 27 16:52:48 2016	1464367968	37	90	127	54
Fri May 27 16:52:30 2016	1464367950	36	91	127	54
Fri May 27 16:56:59 2016	1464368219	37	90	127	54
Fri May 27 16:56:58 2016	1464368218	37	90	127	53
Fri May 27 16:52:47 2016	1464367967	36	90	127	54
Fri May 27 16:58:06 2016	1464368286	37	90	127	54
Fri May 27 16:56:53 2016	1464368213	37	90	127	54
Fri May 27 16:56:54 2016	1464368214	37	90	127	53
Fri May 27 16:57:00 2016	1464368220	37	90	127	53
Fri May 27 16:54:34 2016	1464368074	37	90	127	54
Fri May 27 16:53:54 2016	1464368034	36	91	127	54
Fri May 27 16:57:49 2016	1464368269	37	90	127	53
Fri May 27 16:53:07 2016	1464367987	37	90	127	54
Fri May 27 16:51:07 2016	1464367867	37	90	127	54
Fri May 27 16:54:49 2016	1464368089	37	90	127	54
Fri May 27 16:51:29 2016	1464367889	37	90	127	54
Fri May 27 16:52:30 2016	1464367950	37	90	127	54
Fri May 27 16:52:50 2016	1464367970	36	91	127	54
Fri May 27 16:51:44 2016	1464367904	37	90	127	54
Fri May 27 16:55:53 2016	1464368153	37	90	127	54
Fri May 27 16:58:07 2016	1464368287	37	90	127	53
Fri May 27 16:51:48 2016	1464367908	37	90	127	54
Fri May 27 16:51:06 2016	1464367866	37	90	127	54
Fri May 27 16:51:47 2016	1464367907	37	90	127	53
Fri May 27 16:51:09 2016	1464367869	37	90	127	54
Fri May 27 16:53:36 2016	1464368016	37	90	127	54
Fri May 27 16:51:47 2016	1464367907	37	90	127	54
Fri May 27 16:51:09 2016	1464367869	37	90	127	54
Fri May 27 16:51:07 2016	1464367867	37	90	127	54
Fri May 27 16:53:52 2016	1464368032	37	90	127	54
Fri May 27 16:54:08 2016	1464368048	36	91	127	54
Fri May 27 16:54:30 2016	1464368070	37	90	127	54
Fri May 27 16:53:08 2016	1464367988	37	90	127	54
Fri May 27 16:55:31 2016	1464368131	36	91	127	54
Fri May 27 16:55:53 2016	1464368153	37	90	127	54
Fri May 27 16:51:04 2016	1464367864	37	90	127	54
Fri May 27 16:52:05 2016	1464367925	37	90	127	54
Fri May 27 16:57:48 2016	1464368268	37	90	127	53
Fri May 27 16:51:47 2016	1464367907	36	91	127	54
Fri May 27 16:55:15 2016	1464368115	37	90	127	54
Fri May 27 16:53:09 2016	1464367989	37	90	127	54
Fri May 27 16:52:47 2016	1464367967	37	90	127	54
Fri May 27 16:58:08 2016	1464368288	37	90	127	54
Fri May 27 16:58:10 2016	1464368290	37	90	127	54
Fri May 27 16:51:08 2016	1464367868	37	90	127	53
Fri May 27 16:53:51 2016	1464368031	37	90	127	53
Fri May 27 16:57:16 2016	1464368236	37	90	127	54
Fri May 27 16:51:48 2016	1464367908	37	90	127	53
Fri May 27 16:51:05 2016	1464367865	37	90	127	54
Fri May 27 16:53:49 2016	1464368029	37	90	127	54
Fri May 27 16:54:34 2016	1464368074	37	90	127	54
Fri May 27 16:53:52 2016	1464368032	37	91	127	54
Fri May 27 16:52:10 2016	1464367930	37	90	127	54
Fri May 27 16:51:04 2016	1464367864	37	90	127	54
Fri May 27 16:55:15 2016	1464368115	36	91	127	54
Fri May 27 16:55:10 2016	1464368110	36	91	127	54
Fri May 27 16:52:49 2016	1464367969	37	90	127	54
Fri May 27 16:51:07 2016	1464367867	36	91	127	54
Fri May 27 16:57:16 2016	1464368236	37	90	127	54
Fri May 27 16:57:16 2016	1464368236	37	90	127	54
Fri May 27 16:54:11 2016	1464368051	37	91	127	54
Fri May 27 16:52:50 2016	1464367970	37	91	127	54
Fri May 27 16:55:31 2016	1464368131	37	91	127	54
Fri May 27 16:57:42 2016	1464368262	37	91	127	54
Fri May 27 16:56:34 2016	1464368194	37	90	127	54
Fri May 27 16:56:59 2016	1464368219	36	91	127	54
Fri May 27 16:57:20 2016	1464368240	37	90	127	54
Fri May 27 16:55:11 2016	1464368111	36	91	127	54
Fri May 27 16:57:20 2016	1464368240	37	90	127	54
Fri May 27 16:51:26 2016	1464367886	36	91	127	55
Fri May 27 16:54:32 2016	1464368072	37	90	127	54
Fri May 27 16:53:33 2016	1464368013	37	90	127	54
Fri May 27 16:52:49 2016	1464367969	37	91	127	54
Fri May 27 16:58:09 2016	1464368289	37	90	127	54
Fri May 27 16:54:13 2016	1464368053	36	91	127	54
Fri May 27 16:58:07 2016	1464368287	37	90	127	54
Fri May 27 16:53:34 2016	1464368014	37	91	127	54
Fri May 27 16:54:34 2016	1464368074	37	91	127	54
Fri May 27 16:53:35 2016	1464368015	36	91	127	54
Fri May 27 16:51:47 2016	1464367907	37	91	127	54
Fri May 27 16:51:27 2016	1464367887	36	91	127	54
Fri May 27 16:52:48 2016	1464367968	37	90	127	54
Fri May 27 16:51:03 2016	1464367863	37	90	127	54
Fri May 27 16:55:30 2016	1464368130	37	90	127	54
Fri May 27 16:53:09 2016	1464367989	36	91	127	55
Fri May 27 16:51:05 2016	1464367865	36	91	127	54
Fri May 27 16:53:50 2016	1464368030	37	91	127	54
Fri May 27 16:57:51 2016	1464368271	37	90	127	54
Fri May 27 16:54:50 2016	1464368090	36	91	127	54
Fri May 27 16:53:34 2016	1464368014	37	90	127	54
Fri May 27 16:53:54 2016	1464368034	37	90	127	54
Fri May 27 16:55:28 2016	1464368128	37	90	127	54
Fri May 27 16:55:31 2016	1464368131	36	91	127	54
Fri May 27 16:51:26 2016	1464367886	37	91	127	54
Fri May 27 16:53:51 2016	1464368031	37	91	127	54
Fri May 27 16:54:12 2016	1464368052	37	91	127	54
Fri May 27 16:51:09 2016	1464367869	37	91	127	54
Fri May 27 16:51:07 2016	1464367867	37	90	127	53
Fri May 27 16:51:10 2016	1464367870	36	91	127	54
Fri May 27 16:55:35 2016	1464368135	37	91	127	53
Fri May 27 16:51:28 2016	1464367888	37	91	127	54
Fri May 27 16:54:10 2016	1464368050	37	90	127	54
Fri May 27 16:51:28 2016	1464367888	37	91	127	54
Fri May 27 16:51:51 2016	1464367911	37	91	127	54
Fri May 27 16:51:11 2016	1464367871	37	91	127	54
Fri May 27 16:51:25 2016	1464367885	37	91	127	54
Fri May 27 16:51:05 2016	1464367865	37	90	127	54
Fri May 27 16:53:50 2016	1464368030	36	91	127	55
Fri May 27 16:52:08 2016	1464367928	37	91	127	54
Fri May 27 16:51:27 2016	1464367887	36	91	127	55
Fri May 27 16:51:24 2016	1464367884	36	91	127	55
Fri May 27 16:51:27 2016	1464367887	36	91	127	54
Fri May 27 16:54:11 2016	1464368051	37	91	127	54
Fri May 27 16:51:23 2016	1464367883	37	90	127	54
Fri May 27 16:51:28 2016	1464367888	36	91	127	55
Fri May 27 16:53:52 2016	1464368032	37	91	127	54
Fri May 27 16:52:31 2016	1464367951	37	90	127	54
Fri May 27 16:58:13 2016	1464368293	37	91	127	54
Fri May 27 16:55:29 2016	1464368129	37	90	127	53
Fri May 27 16:53:12 2016	1464367992	37	91	127	54
Fri May 27 16:53:48 2016	1464368028	36	91	127	55
Fri May 27 16:55:52 2016	1464368152	37	91	127	54
Fri May 27 16:51:07 2016	1464367867	37	91	127	54
Fri May 27 16:57:52 2016	1464368272	36	91	127	54
Fri May 27 16:51:08 2016	1464367868	37	91	127	54
Fri May 27 16:54:11 2016	1464368051	36	91	127	54
Fri May 27 16:53:50 2016	1464368030	36	91	127	55
Fri May 27 16:51:11 2016	1464367871	37	91	127	54
Fri May 27 16:57:26 2016	1464368246	37	91	127	54
Fri May 27 16:55:52 2016	1464368152	37	91	127	54
Fri May 27 16:51:23 2016	1464367883	37	90	127	54
Fri May 27 16:54:56 2016	1464368096	37	91	127	54
Fri May 27 16:57:41 2016	1464368261	37	90	127	54
Fri May 27 16:57:22 2016	1464368242	37	90	127	54
Fri May 27 16:53:32 2016	1464368012	37	91	127	54
Fri May 27 16:53:51 2016	1464368031	36	91	127	54
Fri May 27 16:55:11 2016	1464368111	37	91	127	54
Fri May 27 16:52:31 2016	1464367951	37	91	127	54
Fri May 27 16:53:50 2016	1464368030	37	91	127	54
Fri May 27 16:52:49 2016	1464367969	37	91	127	54
Fri May 27 16:51:07 2016	1464367867	37	91	127	54
Fri May 27 16:55:52 2016	1464368152	37	91	127	54
Fri May 27 16:53:49 2016	1464368029	36	91	127	55
Fri May 27 16:54:54 2016	1464368094	37	91	127	54
Fri May 27 16:54:29 2016	1464368069	37	91	127	54
Fri May 27 16:51:25 2016	1464367885	37	91	127	54
Fri May 27 16:54:10 2016	1464368050	37	90	127	54
Fri May 27 16:52:46 2016	1464367966	37	91	127	54
Fri May 27 16:56:55 2016	1464368215	37	91	127	54
Fri May 27 16:52:51 2016	1464367971	37	91	127	54
Fri May 27 16:57:51 2016	1464368271	37	91	127	54
Fri May 27 16:57:51 2016	1464368271	39	89	127	52
Fri May 27 16:54:12 2016	1464368052	37	91	127	54
Fri May 27 16:51:28 2016	1464367888	37	91	127	54
Fri May 27 16:57:00 2016	1464368220	37	91	127	55
Fri May 27 16:58:14 2016	1464368294	37	91	127	54
Fri May 27 16:53:10 2016	1464367990	38	90	127	53
Fri May 27 16:51:04 2016	1464367864	37	91	127	54
Fri May 27 16:53:54 2016	1464368034	37	91	127	54
Fri May 27 16:54:10 2016	1464368050	37	91	127	55
Fri May 27 16:51:07 2016	1464367867	37	91	127	55
Fri May 27 16:54:09 2016	1464368049	37	91	127	54
Fri May 27 16:51:26 2016	1464367886	37	91	127	55
Fri May 27 16:53:51 2016	1464368031	37	91	127	54
Fri May 27 16:52:29 2016	1464367949	36	91	127	55
Fri May 27 16:53:51 2016	1464368031	37	91	127	54
Fri May 27 16:54:53 2016	1464368093	37	91	127	54
Fri May 27 16:54:55 2016	1464368095	37	91	127	52
Fri May 27 16:53:49 2016	1464368029	37	91	127	54
Fri May 27 16:58:06 2016	1464368286	37	91	127	54
Fri May 27 16:57:47 2016	1464368267	37	91	127	54
Fri May 27 16:55:14 2016	1464368114	37	91	127	55
Fri May 27 16:55:10 2016	1464368110	37	90	127	54
Fri May 27 16:51:06 2016	1464367866	36	91	128	55
Fri May 27 16:51:23 2016	1464367883	36	91	128	55
Fri May 27 16:55:15 2016	1464368115	37	91	128	54
Fri May 27 16:54:55 2016	1464368095	37	91	128	54
Fri May 27 16:53:50 2016	1464368030	36	91	128	54
Fri May 27 16:54:13 2016	1464368053	37	91	128	54
Fri May 27 16:58:09 2016	1464368289	37	90	128	54
Fri May 27 16:57:22 2016	1464368242	37	91	128	54
Fri May 27 16:53:48 2016	1464368028	37	91	128	54
Fri May 27 16:51:25 2016	1464367885	37	91	128	55
Fri May 27 16:57:52 2016	1464368272	37	90	128	54
Fri May 27 16:53:08 2016	1464367988	36	91	128	55
Fri May 27 16:52:10 2016	1464367930	37	91	128	55
Fri May 27 16:51:09 2016	1464367869	36	91	128	55
Fri May 27 16:54:53 2016	1464368093	37	91	128	55
Fri May 27 16:54:08 2016	1464368048	37	91	128	54
Fri May 27 16:55:51 2016	1464368151	37	91	128	54
Fri May 27 16:53:50 2016	1464368030	36	91	128	55
Fri May 27 16:53:07 2016	1464367987	37	91	128	55
Fri May 27 16:51:24 2016	1464367884	37	91	128	54
Fri May 27 16:54:31 2016	1464368071	37	91	128	54
Fri May 27 16:54:11 2016	1464368051	37	91	128	54
Fri May 27 16:51:05 2016	1464367865	37	91	128	54
Fri May 27 16:55:33 2016	1464368133	37	91	128	54
Fri May 27 16:58:13 2016	1464368293	37	91	128	54
Fri May 27 16:55:57 2016	1464368157	37	91	128	55
Fri May 27 16:52:30 2016	1464367950	37	91	128	54
Fri May 27 16:51:27 2016	1464367887	36	91	128	55
Fri May 27 16:54:52 2016	1464368092	37	91	128	54
Fri May 27 16:52:50 2016	1464367970	37	91	128	54
Fri May 27 16:55:15 2016	1464368115	37	91	128	55
Fri May 27 16:51:26 2016	1464367886	37	91	128	55
Fri May 27 16:51:29 2016	1464367889	37	91	128	55
Fri May 27 16:51:07 2016	1464367867	37	91	128	55
Fri May 27 16:56:53 2016	1464368213	37	91	128	55
Fri May 27 16:55:31 2016	1464368131	37	91	128	54
Fri May 27 16:51:24 2016	1464367884	36	91	128	55
Fri May 27 16:56:59 2016	1464368219	37	91	128	55
Fri May 27 16:57:52 2016	1464368272	37	91	128	54
Fri May 27 16:55:53 2016	1464368153	37	91	128	55
Fri May 27 16:58:09 2016	1464368289	37	91	128	54
Fri May 27 16:55:30 2016	1464368130	36	91	128	55
Fri May 27 16:58:09 2016	1464368289	37	91	128	55
Fri May 27 16:58:07 2016	1464368287	37	91	128	55
Fri May 27 16:58:16 2016	1464368296	37	91	128	54
Fri May 27 16:55:09 2016	1464368109	37	91	128	54
Fri May 27 16:54:54 2016	1464368094	37	91	128	55
Fri May 27 16:56:53 2016	1464368213	37	91	128	54
Fri May 27 16:53:54 2016	1464368034	37	91	128	54
Fri May 27 16:53:50 2016	1464368030	37	91	128	55
Fri May 27 16:56:58 2016	1464368218	36	91	128	55
Fri May 27 16:52:33 2016	1464367953	37	91	128	55
Fri May 27 16:56:53 2016	1464368213	37	91	128	55
Fri May 27 16:51:25 2016	1464367885	37	91	128	55
Fri May 27 16:53:32 2016	1464368012	37	91	128	54
Fri May 27 16:52:31 2016	1464367951	36	91	128	55
Fri May 27 16:51:03 2016	1464367863	37	91	128	54
Fri May 27 16:51:27 2016	1464367887	36	91	128	55
Fri May 27 16:54:30 2016	1464368070	37	91	128	55
Fri May 27 16:54:08 2016	1464368048	37	91	128	55
Fri May 27 16:53:29 2016	1464368009	37	91	128	55
Fri May 27 16:52:47 2016	1464367967	37	91	128	55
Fri May 27 16:58:06 2016	1464368286	37	91	128	54
Fri May 27 16:56:59 2016	1464368219	36	91	128	55
Fri May 27 16:56:59 2016	1464368219	37	91	128	54
Fri May 27 16:53:48 2016	1464368028	37	91	128	55
Fri May 27 16:56:15 2016	1464368175	37	91	128	55
Fri May 27 16:51:11 2016	1464367871	37	91	128	55
Fri May 27 16:57:00 2016	1464368220	37	91	128	54
Fri May 27 16:56:31 2016	1464368191	37	91	128	55
Fri May 27 16:57:16 2016	1464368236	37	91	128	55
Fri May 27 16:53:48 2016	1464368028	37	91	128	55
Fri May 27 16:56:14 2016	1464368174	37	91	128	55
Fri May 27 16:51:23 2016	1464367883	37	91	128	55
Fri May 27 16:51:24 2016	1464367884	37	91	128	55
Fri May 27 16:54:33 2016	1464368073	36	91	128	55
Fri May 27 16:58:10 2016	1464368290	38	90	128	54
Fri May 27 16:52:28 2016	1464367948	37	91	128	55
Fri May 27 16:51:25 2016	1464367885	37	91	128	55
Fri May 27 16:58:09 2016	1464368289	37	91	128	55
Fri May 27 16:57:49 2016	1464368269	37	91	128	55
Fri May 27 16:52:09 2016	1464367929	37	91	128	55
Fri May 27 16:53:14 2016	1464367994	37	91	128	55
Fri May 27 16:53:48 2016	1464368028	37	91	128	54
Fri May 27 16:54:53 2016	1464368093	37	91	128	55
Fri May 27 16:58:05 2016	1464368285	37	91	128	54
Fri May 27 16:57:51 2016	1464368271	37	91	128	55
Fri May 27 16:52:33 2016	1464367953	36	91	128	55
Fri May 27 16:53:55 2016	1464368035	37	91	128	55
Fri May 27 16:57:00 2016	1464368220	37	91	128	54
Fri May 27 16:57:49 2016	1464368269	36	91	128	55
Fri May 27 16:58:08 2016	1464368288	36	91	128	55
Fri May 27 16:55:32 2016	1464368132	37	91	128	55
Fri May 27 16:58:07 2016	1464368287	37	91	128	54
Fri May 27 16:51:27 2016	1464367887	37	91	128	55
Fri May 27 16:57:20 2016	1464368240	37	91	128	55
Fri May 27 16:51:04 2016	1464367864	37	91	128	55
Fri May 27 16:57:18 2016	1464368238	37	91	128	55
Fri May 27 16:53:51 2016	1464368031	37	91	128	55
Fri May 27 16:58:10 2016	1464368290	37	91	128	54
Fri May 27 16:57:44 2016	1464368264	37	91	128	55
Fri May 27 16:53:48 2016	1464368028	36	91	128	55
Fri May 27 16:51:29 2016	1464367889	37	91	128	55
Fri May 27 16:53:08 2016	1464367988	37	91	128	55
Fri May 27 16:51:08 2016	1464367868	37	91	128	55
Fri May 27 16:53:51 2016	1464368031	37	91	128	55
Fri May 27 16:51:24 2016	1464367884	37	91	128	55
Fri May 27 16:53:51 2016	1464368031	36	91	128	55
Fri May 27 16:53:33 2016	1464368013	37	91	128	55
Fri May 27 16:53:08 2016	1464367988	37	91	128	55
Fri May 27 16:51:47 2016	1464367907	36	91	128	55
Fri May 27 16:58:10 2016	1464368290	37	91	128	55
Fri May 27 16:51:04 2016	1464367864	37	91	128	54
Fri May 27 16:51:04 2016	1464367864	36	91	128	55
Fri May 27 16:53:55 2016	1464368035	37	91	128	55
Fri May 27 16:56:31 2016	1464368191	37	91	128	55
Fri May 27 16:53:52 2016	1464368032	37	91	128	55
Fri May 27 16:55:15 2016	1464368115	37	91	128	55
Fri May 27 16:52:07 2016	1464367927	37	91	128	54
Fri May 27 16:53:11 2016	1464367991	37	91	128	55
Fri May 27 16:51:26 2016	1464367886	37	91	128	54
Fri May 27 16:52:45 2016	1464367965	37	91	128	55
Fri May 27 16:57:48 2016	1464368268	37	91	128	55
Fri May 27 16:54:55 2016	1464368095	37	91	128	55
Fri May 27 16:54:54 2016	1464368094	37	91	128	54
Fri May 27 16:52:30 2016	1464367950	36	91	128	55
Fri May 27 16:53:12 2016	1464367992	37	91	128	55
Fri May 27 16:57:41 2016	1464368261	37	91	128	55
Fri May 27 16:53:52 2016	1464368032	37	91	128	55
Fri May 27 16:58:11 2016	1464368291	37	91	128	54
Fri May 27 16:53:11 2016	1464367991	37	91	128	55
Fri May 27 16:54:10 2016	1464368050	37	91	128	55
Fri May 27 16:54:54 2016	1464368094	36	91	128	55
Fri May 27 16:56:31 2016	1464368191	37	91	128	55
Fri May 27 16:58:09 2016	1464368289	37	91	128	55
Fri May 27 16:56:37 2016	1464368197	37	91	128	55
Fri May 27 16:56:59 2016	1464368219	37	91	128	55
Fri May 27 16:57:21 2016	1464368241	37	91	128	55
Fri May 27 16:53:34 2016	1464368014	37	91	128	54
Fri May 27 16:58:07 2016	1464368287	37	91	128	55
Fri May 27 16:54:29 2016	1464368069	36	92	128	55
Fri May 27 16:51:27 2016	1464367887	37	91	128	55
Fri May 27 16:51:45 2016	1464367905	37	91	128	55
Fri May 27 16:57:42 2016	1464368262	37	91	128	55
Fri May 27 16:58:07 2016	1464368287	37	91	128	55
Fri May 27 16:51:26 2016	1464367886	36	92	128	55
Fri May 27 16:57:52 2016	1464368272	37	91	128	55
Fri May 27 16:54:09 2016	1464368049	37	91	128	55
Fri May 27 16:54:52 2016	1464368092	37	91	128	55
Fri May 27 16:51:11 2016	1464367871	37	91	128	55
Fri May 27 16:54:12 2016	1464368052	38	90	128	53
Fri May 27 16:55:10 2016	1464368110	37	91	128	55
Fri May 27 16:54:55 2016	1464368095	37	91	128	55
Fri May 27 16:51:47 2016	1464367907	37	91	128	55
Fri May 27 16:58:11 2016	1464368291	37	91	128	55
Fri May 27 16:58:11 2016	1464368291	36	92	128	55
Fri May 27 16:51:09 2016	1464367869	37	91	128	55
Fri May 27 16:51:29 2016	1464367889	37	91	128	55
Fri May 27 16:51:27 2016	1464367887	36	92	128	55
