starttime	seconds	ctime	dtime	ttime	wait
Fri May 27 15:29:02 2016	1464362942	37	94	131	57
Fri May 27 15:25:16 2016	1464362716	37	94	131	58
Fri May 27 15:29:17 2016	1464362957	37	94	131	58
Fri May 27 15:27:42 2016	1464362862	37	94	131	57
Fri May 27 15:24:34 2016	1464362674	37	94	131	57
Fri May 27 15:28:42 2016	1464362922	37	94	131	58
Fri May 27 15:26:35 2016	1464362795	37	94	131	58
Fri May 27 15:24:37 2016	1464362677	37	94	131	57
Fri May 27 15:28:19 2016	1464362899	37	94	131	57
Fri May 27 15:28:58 2016	1464362938	37	94	131	57
Fri May 27 15:25:34 2016	1464362734	37	94	131	57
Fri May 27 15:29:46 2016	1464362986	37	94	131	57
Fri May 27 15:31:12 2016	1464363072	37	94	131	58
Fri May 27 15:28:59 2016	1464362939	37	94	131	57
Fri May 27 15:30:35 2016	1464363035	37	94	131	57
Fri May 27 15:31:21 2016	1464363081	37	94	131	57
Fri May 27 15:29:18 2016	1464362958	36	94	131	57
Fri May 27 15:29:21 2016	1464362961	37	94	131	58
Fri May 27 15:29:45 2016	1464362985	37	94	131	57
Fri May 27 15:28:43 2016	1464362923	37	94	131	57
Fri May 27 15:25:00 2016	1464362700	37	94	131	57
Fri May 27 15:25:39 2016	1464362739	37	94	131	57
Fri May 27 15:24:58 2016	1464362698	37	94	131	57
Fri May 27 15:26:36 2016	1464362796	37	94	131	58
Fri May 27 15:24:40 2016	1464362680	37	94	131	57
Fri May 27 15:25:20 2016	1464362720	37	94	131	58
Fri May 27 15:31:21 2016	1464363081	38	93	131	55
Fri May 27 15:30:56 2016	1464363056	37	94	131	57
Fri May 27 15:29:45 2016	1464362985	37	94	131	58
Fri May 27 15:27:16 2016	1464362836	37	94	131	57
Fri May 27 15:30:23 2016	1464363023	37	94	131	58
Fri May 27 15:24:14 2016	1464362654	37	93	131	57
Fri May 27 15:30:00 2016	1464363000	36	94	131	58
Fri May 27 15:28:41 2016	1464362921	37	94	131	57
Fri May 27 15:25:59 2016	1464362759	37	94	131	58
Fri May 27 15:24:55 2016	1464362695	37	94	131	58
Fri May 27 15:29:37 2016	1464362977	37	94	131	57
Fri May 27 15:30:48 2016	1464363048	37	94	131	57
Fri May 27 15:29:45 2016	1464362985	37	94	131	58
Fri May 27 15:27:00 2016	1464362820	37	94	131	57
Fri May 27 15:29:17 2016	1464362957	37	94	131	57
Fri May 27 15:31:13 2016	1464363073	37	94	131	58
Fri May 27 15:25:14 2016	1464362714	37	94	131	57
Fri May 27 15:30:59 2016	1464363059	37	94	131	57
Fri May 27 15:30:59 2016	1464363059	36	94	131	57
Fri May 27 15:30:53 2016	1464363053	37	93	131	56
Fri May 27 15:31:13 2016	1464363073	37	94	131	57
Fri May 27 15:24:54 2016	1464362694	37	94	131	58
Fri May 27 15:24:18 2016	1464362658	37	94	131	57
Fri May 27 15:28:59 2016	1464362939	36	94	131	58
Fri May 27 15:27:57 2016	1464362877	37	94	131	57
Fri May 27 15:24:58 2016	1464362698	37	94	131	57
Fri May 27 15:24:55 2016	1464362695	37	94	131	58
Fri May 27 15:30:58 2016	1464363058	36	94	131	58
Fri May 27 15:27:01 2016	1464362821	37	94	131	58
Fri May 27 15:24:15 2016	1464362655	37	94	131	58
Fri May 27 15:30:35 2016	1464363035	37	94	131	57
Fri May 27 15:30:09 2016	1464363009	37	94	131	58
Fri May 27 15:27:01 2016	1464362821	37	94	131	57
Fri May 27 15:28:41 2016	1464362921	37	94	131	57
Fri May 27 15:30:52 2016	1464363052	36	94	131	58
Fri May 27 15:27:01 2016	1464362821	36	94	131	58
Fri May 27 15:28:42 2016	1464362922	37	94	131	57
Fri May 27 15:31:21 2016	1464363081	37	94	131	58
Fri May 27 15:24:16 2016	1464362656	37	94	131	58
Fri May 27 15:24:21 2016	1464362661	37	94	131	57
Fri May 27 15:24:59 2016	1464362699	37	94	131	58
Fri May 27 15:29:02 2016	1464362942	37	94	131	58
Fri May 27 15:30:48 2016	1464363048	37	94	131	57
Fri May 27 15:29:45 2016	1464362985	36	94	131	58
Fri May 27 15:27:56 2016	1464362876	37	94	131	58
Fri May 27 15:29:23 2016	1464362963	37	94	131	57
Fri May 27 15:30:35 2016	1464363035	37	94	131	58
Fri May 27 15:25:59 2016	1464362759	37	94	131	58
Fri May 27 15:29:00 2016	1464362940	37	94	131	58
Fri May 27 15:27:57 2016	1464362877	38	93	131	55
Fri May 27 15:30:35 2016	1464363035	37	94	131	58
Fri May 27 15:25:18 2016	1464362718	37	94	131	58
Fri May 27 15:30:50 2016	1464363050	38	93	131	55
Fri May 27 15:30:11 2016	1464363011	37	94	131	58
Fri May 27 15:30:50 2016	1464363050	37	94	131	58
Fri May 27 15:27:58 2016	1464362878	36	94	131	58
Fri May 27 15:30:09 2016	1464363009	36	94	131	58
Fri May 27 15:25:59 2016	1464362759	37	94	131	58
Fri May 27 15:28:18 2016	1464362898	37	94	131	57
Fri May 27 15:30:58 2016	1464363058	37	94	131	57
Fri May 27 15:25:19 2016	1464362719	37	93	131	57
Fri May 27 15:25:15 2016	1464362715	37	94	131	58
Fri May 27 15:28:17 2016	1464362897	36	94	131	58
Fri May 27 15:30:34 2016	1464363034	38	93	131	55
Fri May 27 15:30:09 2016	1464363009	37	94	131	58
Fri May 27 15:28:15 2016	1464362895	36	94	131	58
Fri May 27 15:24:16 2016	1464362656	37	94	131	57
Fri May 27 15:27:57 2016	1464362877	37	94	131	57
Fri May 27 15:24:57 2016	1464362697	36	94	131	58
Fri May 27 15:29:37 2016	1464362977	36	94	131	58
Fri May 27 15:25:39 2016	1464362739	37	94	131	58
Fri May 27 15:24:58 2016	1464362698	37	94	131	58
Fri May 27 15:29:03 2016	1464362943	37	94	131	57
Fri May 27 15:28:42 2016	1464362922	36	94	131	58
Fri May 27 15:24:37 2016	1464362677	37	94	131	58
Fri May 27 15:30:49 2016	1464363049	37	94	131	57
Fri May 27 15:28:41 2016	1464362921	37	94	131	58
Fri May 27 15:24:57 2016	1464362697	37	94	131	56
Fri May 27 15:24:17 2016	1464362657	37	94	131	58
Fri May 27 15:29:03 2016	1464362943	36	94	131	58
Fri May 27 15:27:56 2016	1464362876	38	93	131	57
Fri May 27 15:24:40 2016	1464362680	36	94	131	58
Fri May 27 15:26:57 2016	1464362817	37	94	131	58
Fri May 27 15:25:58 2016	1464362758	37	94	131	58
Fri May 27 15:30:55 2016	1464363055	37	94	131	57
Fri May 27 15:31:13 2016	1464363073	36	94	131	58
Fri May 27 15:24:57 2016	1464362697	37	94	131	57
Fri May 27 15:29:42 2016	1464362982	37	94	131	58
Fri May 27 15:30:55 2016	1464363055	37	94	131	58
Fri May 27 15:28:40 2016	1464362920	37	94	131	57
Fri May 27 15:30:01 2016	1464363001	38	93	131	55
Fri May 27 15:28:02 2016	1464362882	37	94	131	58
Fri May 27 15:25:34 2016	1464362734	37	94	131	58
Fri May 27 15:25:15 2016	1464362715	37	94	131	58
Fri May 27 15:26:19 2016	1464362779	36	94	131	58
Fri May 27 15:29:01 2016	1464362941	37	94	131	58
Fri May 27 15:25:36 2016	1464362736	37	94	131	58
Fri May 27 15:27:37 2016	1464362857	37	94	131	57
Fri May 27 15:30:49 2016	1464363049	36	94	131	58
Fri May 27 15:30:53 2016	1464363053	36	94	131	58
Fri May 27 15:28:16 2016	1464362896	37	94	131	58
Fri May 27 15:25:20 2016	1464362720	36	94	131	58
Fri May 27 15:30:53 2016	1464363053	37	94	131	58
Fri May 27 15:30:49 2016	1464363049	36	94	131	58
Fri May 27 15:25:14 2016	1464362714	37	94	131	58
Fri May 27 15:26:20 2016	1464362780	36	94	131	58
Fri May 27 15:30:23 2016	1464363023	37	94	131	58
Fri May 27 15:29:59 2016	1464362999	38	92	131	55
Fri May 27 15:30:58 2016	1464363058	37	94	131	57
Fri May 27 15:29:00 2016	1464362940	37	94	131	57
Fri May 27 15:30:49 2016	1464363049	37	94	131	57
Fri May 27 15:24:59 2016	1464362699	37	94	131	58
Fri May 27 15:24:13 2016	1464362653	36	94	131	58
Fri May 27 15:25:00 2016	1464362700	37	94	131	58
Fri May 27 15:26:39 2016	1464362799	37	94	131	58
Fri May 27 15:24:39 2016	1464362679	36	94	131	58
Fri May 27 15:24:14 2016	1464362654	37	94	131	58
Fri May 27 15:25:57 2016	1464362757	37	94	131	58
Fri May 27 15:30:59 2016	1464363059	37	94	131	58
Fri May 27 15:27:56 2016	1464362876	37	94	131	58
Fri May 27 15:26:00 2016	1464362760	37	94	131	58
Fri May 27 15:29:59 2016	1464362999	37	94	131	58
Fri May 27 15:24:35 2016	1464362675	37	94	131	58
Fri May 27 15:28:59 2016	1464362939	37	94	131	58
Fri May 27 15:25:58 2016	1464362758	37	94	131	58
Fri May 27 15:24:18 2016	1464362658	37	94	131	58
Fri May 27 15:26:39 2016	1464362799	36	94	131	58
Fri May 27 15:28:41 2016	1464362921	37	94	131	58
Fri May 27 15:28:43 2016	1464362923	37	94	131	58
Fri May 27 15:31:00 2016	1464363060	37	94	131	58
Fri May 27 15:28:43 2016	1464362923	37	94	131	58
Fri May 27 15:24:58 2016	1464362698	37	94	131	57
Fri May 27 15:25:59 2016	1464362759	36	95	131	58
Fri May 27 15:28:59 2016	1464362939	37	94	131	58
Fri May 27 15:24:39 2016	1464362679	37	94	131	58
Fri May 27 15:24:20 2016	1464362660	36	94	131	58
Fri May 27 15:25:20 2016	1464362720	37	94	131	58
Fri May 27 15:24:14 2016	1464362654	36	94	131	58
Fri May 27 15:28:40 2016	1464362920	37	94	131	57
Fri May 27 15:30:57 2016	1464363057	37	94	131	58
Fri May 27 15:28:41 2016	1464362921	37	94	131	58
Fri May 27 15:29:17 2016	1464362957	37	94	131	58
Fri May 27 15:25:34 2016	1464362734	37	94	131	58
Fri May 27 15:26:19 2016	1464362779	37	94	131	58
Fri May 27 15:27:56 2016	1464362876	37	94	131	57
Fri May 27 15:29:18 2016	1464362958	37	94	131	57
Fri May 27 15:29:19 2016	1464362959	37	94	131	58
Fri May 27 15:24:17 2016	1464362657	37	94	131	58
Fri May 27 15:24:18 2016	1464362658	37	94	131	58
Fri May 27 15:24:56 2016	1464362696	37	94	131	58
Fri May 27 15:28:02 2016	1464362882	37	94	131	57
Fri May 27 15:28:43 2016	1464362923	37	94	131	58
Fri May 27 15:28:39 2016	1464362919	37	94	131	58
Fri May 27 15:24:57 2016	1464362697	36	94	131	58
Fri May 27 15:25:16 2016	1464362716	37	94	131	58
Fri May 27 15:30:09 2016	1464363009	37	94	131	58
Fri May 27 15:24:34 2016	1464362674	37	94	131	57
Fri May 27 15:24:13 2016	1464362653	37	94	131	58
Fri May 27 15:24:56 2016	1464362696	37	94	131	58
Fri May 27 15:27:57 2016	1464362877	37	94	131	58
Fri May 27 15:24:41 2016	1464362681	37	94	131	58
Fri May 27 15:29:01 2016	1464362941	37	94	131	58
Fri May 27 15:29:21 2016	1464362961	37	94	131	58
Fri May 27 15:29:21 2016	1464362961	37	94	131	58
Fri May 27 15:24:34 2016	1464362674	37	94	131	58
Fri May 27 15:30:35 2016	1464363035	36	94	131	58
Fri May 27 15:24:53 2016	1464362693	37	94	131	58
Fri May 27 15:29:23 2016	1464362963	37	94	131	58
Fri May 27 15:26:37 2016	1464362797	37	94	131	58
Fri May 27 15:31:00 2016	1464363060	37	94	131	58
Fri May 27 15:30:32 2016	1464363032	39	92	131	56
Fri May 27 15:29:58 2016	1464362998	37	94	131	58
Fri May 27 15:30:57 2016	1464363057	37	94	131	57
Fri May 27 15:24:19 2016	1464362659	37	94	131	58
Fri May 27 15:28:41 2016	1464362921	37	94	131	58
Fri May 27 15:29:19 2016	1464362959	36	94	131	58
Fri May 27 15:24:37 2016	1464362677	37	94	131	58
Fri May 27 15:30:11 2016	1464363011	37	94	131	56
Fri May 27 15:24:34 2016	1464362674	37	94	131	58
Fri May 27 15:26:38 2016	1464362798	37	94	131	58
Fri May 27 15:25:15 2016	1464362715	37	94	131	58
Fri May 27 15:27:17 2016	1464362837	37	94	131	58
Fri May 27 15:27:22 2016	1464362842	37	94	131	58
Fri May 27 15:25:58 2016	1464362758	37	94	131	57
Fri May 27 15:30:10 2016	1464363010	37	94	131	58
Fri May 27 15:31:19 2016	1464363079	37	94	131	55
Fri May 27 15:29:21 2016	1464362961	36	94	131	58
Fri May 27 15:26:59 2016	1464362819	37	94	131	58
Fri May 27 15:30:57 2016	1464363057	37	94	131	58
Fri May 27 15:30:58 2016	1464363058	36	95	131	58
Fri May 27 15:29:00 2016	1464362940	37	94	131	58
Fri May 27 15:25:20 2016	1464362720	37	94	131	58
Fri May 27 15:25:59 2016	1464362759	37	94	131	58
Fri May 27 15:24:38 2016	1464362678	37	94	131	58
Fri May 27 15:25:36 2016	1464362736	36	95	131	58
Fri May 27 15:24:39 2016	1464362679	37	94	131	58
Fri May 27 15:29:20 2016	1464362960	37	94	131	58
Fri May 27 15:24:40 2016	1464362680	37	94	131	57
Fri May 27 15:28:59 2016	1464362939	37	94	131	58
Fri May 27 15:30:23 2016	1464363023	37	94	131	55
Fri May 27 15:30:57 2016	1464363057	37	94	131	58
Fri May 27 15:25:59 2016	1464362759	37	94	131	58
Fri May 27 15:24:34 2016	1464362674	37	94	131	58
Fri May 27 15:27:22 2016	1464362842	37	94	131	58
Fri May 27 15:27:22 2016	1464362842	37	94	131	58
Fri May 27 15:27:00 2016	1464362820	36	95	131	58
Fri May 27 15:31:20 2016	1464363080	37	94	131	57
Fri May 27 15:28:43 2016	1464362923	36	95	131	58
Fri May 27 15:29:24 2016	1464362964	37	94	131	57
Fri May 27 15:31:13 2016	1464363073	37	94	131	58
Fri May 27 15:24:57 2016	1464362697	37	94	131	58
Fri May 27 15:29:01 2016	1464362941	37	94	131	58
Fri May 27 15:28:19 2016	1464362899	37	94	131	58
Fri May 27 15:25:34 2016	1464362734	37	94	131	58
Fri May 27 15:24:20 2016	1464362660	37	94	131	58
Fri May 27 15:27:38 2016	1464362858	36	95	131	58
Fri May 27 15:26:59 2016	1464362819	37	94	131	58
Fri May 27 15:24:15 2016	1464362655	36	95	131	58
Fri May 27 15:29:45 2016	1464362985	37	94	131	57
Fri May 27 15:31:25 2016	1464363085	37	95	131	58
Fri May 27 15:24:13 2016	1464362653	37	94	131	58
Fri May 27 15:24:41 2016	1464362681	37	94	131	57
Fri May 27 15:26:38 2016	1464362798	37	94	131	58
Fri May 27 15:26:14 2016	1464362774	37	94	131	58
Fri May 27 15:24:34 2016	1464362674	37	94	131	58
Fri May 27 15:27:16 2016	1464362836	37	94	131	57
Fri May 27 15:28:21 2016	1464362901	37	94	131	58
Fri May 27 15:30:56 2016	1464363056	37	94	131	58
Fri May 27 15:28:02 2016	1464362882	37	94	131	58
Fri May 27 15:28:18 2016	1464362898	37	95	131	58
Fri May 27 15:24:36 2016	1464362676	37	94	131	58
Fri May 27 15:24:57 2016	1464362697	37	95	131	58
Fri May 27 15:24:39 2016	1464362679	37	94	131	58
Fri May 27 15:29:00 2016	1464362940	37	94	131	58
Fri May 27 15:29:03 2016	1464362943	37	94	131	58
Fri May 27 15:25:35 2016	1464362735	37	94	131	58
Fri May 27 15:28:01 2016	1464362881	36	95	131	58
Fri May 27 15:25:36 2016	1464362736	37	95	131	58
Fri May 27 15:27:14 2016	1464362834	37	94	131	58
Fri May 27 15:24:15 2016	1464362655	37	94	131	58
Fri May 27 15:27:18 2016	1464362838	37	94	131	58
Fri May 27 15:29:20 2016	1464362960	36	95	131	58
Fri May 27 15:27:57 2016	1464362877	36	95	131	58
Fri May 27 15:29:44 2016	1464362984	37	94	131	58
Fri May 27 15:30:00 2016	1464363000	37	94	131	58
Fri May 27 15:29:41 2016	1464362981	37	94	131	57
Fri May 27 15:30:36 2016	1464363036	37	94	131	58
Fri May 27 15:29:03 2016	1464362943	36	95	131	58
Fri May 27 15:26:35 2016	1464362795	37	94	131	58
Fri May 27 15:24:55 2016	1464362695	37	94	131	58
Fri May 27 15:31:00 2016	1464363060	37	94	131	58
Fri May 27 15:24:39 2016	1464362679	37	94	131	58
Fri May 27 15:28:58 2016	1464362938	37	94	131	58
Fri May 27 15:27:57 2016	1464362877	37	94	131	58
Fri May 27 15:27:00 2016	1464362820	36	95	131	58
Fri May 27 15:27:16 2016	1464362836	37	94	131	58
Fri May 27 15:25:15 2016	1464362715	37	94	131	58
Fri May 27 15:30:36 2016	1464363036	37	95	131	58
Fri May 27 15:26:19 2016	1464362779	37	95	131	58
Fri May 27 15:25:34 2016	1464362734	36	95	131	58
Fri May 27 15:24:37 2016	1464362677	36	95	131	58
Fri May 27 15:26:59 2016	1464362819	37	94	131	58
Fri May 27 15:27:36 2016	1464362856	36	95	131	58
Fri May 27 15:24:37 2016	1464362677	37	94	131	58
Fri May 27 15:27:37 2016	1464362857	37	94	131	58
Fri May 27 15:30:56 2016	1464363056	37	94	131	58
Fri May 27 15:24:38 2016	1464362678	37	95	131	58
Fri May 27 15:27:59 2016	1464362879	37	94	131	58
Fri May 27 15:24:37 2016	1464362677	37	94	131	57
Fri May 27 15:25:18 2016	1464362718	36	95	131	58
Fri May 27 15:30:09 2016	1464363009	37	94	131	58
Fri May 27 15:27:38 2016	1464362858	37	94	131	58
Fri May 27 15:29:38 2016	1464362978	37	95	131	58
Fri May 27 15:24:14 2016	1464362654	37	95	131	58
Fri May 27 15:24:16 2016	1464362656	36	95	131	58
Fri May 27 15:24:16 2016	1464362656	37	95	131	58
Fri May 27 15:28:18 2016	1464362898	36	95	131	59
Fri May 27 15:29:45 2016	1464362985	37	94	131	58
Fri May 27 15:28:59 2016	1464362939	37	94	131	58
Fri May 27 15:25:17 2016	1464362717	36	95	131	58
Fri May 27 15:29:38 2016	1464362978	36	95	131	58
Fri May 27 15:30:11 2016	1464363011	37	94	131	58
Fri May 27 15:27:38 2016	1464362858	36	95	131	58
Fri May 27 15:24:14 2016	1464362654	37	94	131	56
Fri May 27 15:30:56 2016	1464363056	37	95	131	58
Fri May 27 15:29:01 2016	1464362941	37	95	131	58
Fri May 27 15:26:14 2016	1464362774	37	95	131	58
Fri May 27 15:30:00 2016	1464363000	37	94	131	58
Fri May 27 15:29:01 2016	1464362941	36	95	131	58
Fri May 27 15:25:15 2016	1464362715	37	95	131	58
Fri May 27 15:24:35 2016	1464362675	37	94	131	58
Fri May 27 15:27:40 2016	1464362860	37	95	131	58
Fri May 27 15:26:37 2016	1464362797	36	95	131	58
Fri May 27 15:24:59 2016	1464362699	36	95	131	59
Fri May 27 15:24:21 2016	1464362661	37	95	131	58
Fri May 27 15:26:19 2016	1464362779	37	95	131	58
Fri May 27 15:28:58 2016	1464362938	37	94	131	58
Fri May 27 15:25:37 2016	1464362737	37	95	131	58
Fri May 27 15:30:09 2016	1464363009	36	95	131	58
Fri May 27 15:24:35 2016	1464362675	36	95	131	58
Fri May 27 15:28:00 2016	1464362880	37	94	131	58
Fri May 27 15:29:45 2016	1464362985	37	94	131	58
Fri May 27 15:30:34 2016	1464363034	36	95	131	58
Fri May 27 15:30:26 2016	1464363026	37	95	131	58
Fri May 27 15:24:18 2016	1464362658	37	95	131	58
Fri May 27 15:29:38 2016	1464362978	38	93	131	55
Fri May 27 15:28:58 2016	1464362938	37	94	131	58
Fri May 27 15:30:49 2016	1464363049	37	94	131	58
Fri May 27 15:30:23 2016	1464363023	37	94	131	58
Fri May 27 15:28:42 2016	1464362922	37	94	131	58
Fri May 27 15:25:59 2016	1464362759	37	95	131	58
Fri May 27 15:29:01 2016	1464362941	37	95	131	58
Fri May 27 15:26:18 2016	1464362778	36	95	131	58
Fri May 27 15:27:40 2016	1464362860	36	95	131	58
Fri May 27 15:27:59 2016	1464362879	37	94	131	58
Fri May 27 15:25:13 2016	1464362713	37	94	131	58
Fri May 27 15:25:13 2016	1464362713	37	95	131	58
Fri May 27 15:24:37 2016	1464362677	37	95	131	58
Fri May 27 15:29:01 2016	1464362941	37	95	131	58
Fri May 27 15:29:01 2016	1464362941	37	94	131	58
Fri May 27 15:26:41 2016	1464362801	37	95	131	58
Fri May 27 15:28:42 2016	1464362922	36	95	131	58
Fri May 27 15:26:37 2016	1464362797	36	95	131	58
Fri May 27 15:29:43 2016	1464362983	36	95	131	59
Fri May 27 15:29:02 2016	1464362942	36	95	131	58
Fri May 27 15:27:42 2016	1464362862	37	95	131	58
Fri May 27 15:26:20 2016	1464362780	37	94	131	58
Fri May 27 15:25:58 2016	1464362758	37	95	131	58
Fri May 27 15:27:17 2016	1464362837	36	95	131	59
Fri May 27 15:24:40 2016	1464362680	37	95	131	57
Fri May 27 15:30:58 2016	1464363058	37	94	131	58
Fri May 27 15:28:20 2016	1464362900	37	95	131	58
Fri May 27 15:27:21 2016	1464362841	37	95	131	58
Fri May 27 15:26:35 2016	1464362795	37	95	131	58
Fri May 27 15:28:01 2016	1464362881	37	94	131	58
Fri May 27 15:25:39 2016	1464362739	37	94	131	58
Fri May 27 15:26:38 2016	1464362798	37	95	131	58
Fri May 27 15:25:39 2016	1464362739	37	95	131	58
Fri May 27 15:26:40 2016	1464362800	36	95	131	59
Fri May 27 15:25:17 2016	1464362717	37	95	131	58
Fri May 27 15:27:01 2016	1464362821	37	95	131	58
Fri May 27 15:25:19 2016	1464362719	37	94	131	58
Fri May 27 15:25:36 2016	1464362736	36	95	131	59
Fri May 27 15:29:01 2016	1464362941	36	95	131	58
Fri May 27 15:30:31 2016	1464363031	36	95	131	59
Fri May 27 15:28:17 2016	1464362897	37	94	131	58
Fri May 27 15:27:58 2016	1464362878	37	94	131	57
Fri May 27 15:30:53 2016	1464363053	37	95	131	58
Fri May 27 15:29:22 2016	1464362962	37	95	131	58
Fri May 27 15:25:37 2016	1464362737	37	95	131	58
Fri May 27 15:30:52 2016	1464363052	36	95	131	58
Fri May 27 15:28:44 2016	1464362924	37	94	131	58
Fri May 27 15:28:23 2016	1464362903	37	95	131	58
Fri May 27 15:29:03 2016	1464362943	37	95	131	58
Fri May 27 15:30:36 2016	1464363036	36	95	131	58
Fri May 27 15:24:12 2016	1464362652	37	95	131	58
Fri May 27 15:24:16 2016	1464362656	37	95	131	58
Fri May 27 15:24:38 2016	1464362678	36	95	131	58
Fri May 27 15:30:34 2016	1464363034	36	95	131	59
Fri May 27 15:30:49 2016	1464363049	37	95	131	58
Fri May 27 15:27:01 2016	1464362821	37	95	131	58
Fri May 27 15:26:38 2016	1464362798	36	95	131	59
Fri May 27 15:28:20 2016	1464362900	37	95	131	58
Fri May 27 15:26:39 2016	1464362799	36	95	131	59
Fri May 27 15:25:58 2016	1464362758	36	95	131	59
Fri May 27 15:28:56 2016	1464362936	37	95	131	58
Fri May 27 15:31:10 2016	1464363070	37	95	131	58
Fri May 27 15:30:48 2016	1464363048	37	94	131	58
Fri May 27 15:30:49 2016	1464363049	37	95	131	58
Fri May 27 15:28:16 2016	1464362896	37	95	131	58
Fri May 27 15:28:17 2016	1464362897	36	95	131	58
Fri May 27 15:25:17 2016	1464362717	36	95	131	58
Fri May 27 15:30:50 2016	1464363050	37	95	131	58
Fri May 27 15:28:57 2016	1464362937	37	95	131	59
Fri May 27 15:30:53 2016	1464363053	37	94	131	58
Fri May 27 15:25:39 2016	1464362739	37	95	131	58
Fri May 27 15:28:38 2016	1464362918	37	95	131	58
Fri May 27 15:30:48 2016	1464363048	36	95	131	59
Fri May 27 15:30:56 2016	1464363056	37	95	131	58
Fri May 27 15:24:15 2016	1464362655	37	95	131	58
Fri May 27 15:24:32 2016	1464362672	37	95	131	58
Fri May 27 15:24:35 2016	1464362675	36	95	131	58
Fri May 27 15:30:58 2016	1464363058	37	95	131	58
Fri May 27 15:26:19 2016	1464362779	37	95	131	58
Fri May 27 15:24:58 2016	1464362698	37	95	131	58
Fri May 27 15:29:02 2016	1464362942	37	95	131	58
Fri May 27 15:27:58 2016	1464362878	37	95	131	58
Fri May 27 15:30:09 2016	1464363009	37	95	131	58
Fri May 27 15:28:40 2016	1464362920	37	95	131	58
Fri May 27 15:25:14 2016	1464362714	37	95	131	58
Fri May 27 15:24:36 2016	1464362676	36	95	131	59
Fri May 27 15:25:15 2016	1464362715	37	95	131	58
Fri May 27 15:26:20 2016	1464362780	37	94	131	57
Fri May 27 15:30:23 2016	1464363023	37	95	131	58
Fri May 27 15:29:21 2016	1464362961	36	95	131	59
Fri May 27 15:30:23 2016	1464363023	37	95	131	58
Fri May 27 15:29:24 2016	1464362964	37	95	131	58
Fri May 27 15:24:57 2016	1464362697	37	95	131	58
Fri May 27 15:30:49 2016	1464363049	37	95	131	58
Fri May 27 15:24:11 2016	1464362651	37	95	131	58
Fri May 27 15:24:18 2016	1464362658	36	95	131	59
Fri May 27 15:25:19 2016	1464362719	37	95	131	58
Fri May 27 15:27:59 2016	1464362879	37	95	131	58
Fri May 27 15:24:16 2016	1464362656	37	95	131	58
Fri May 27 15:30:49 2016	1464363049	37	95	131	58
Fri May 27 15:29:03 2016	1464362943	39	93	131	55
Fri May 27 15:24:35 2016	1464362675	37	95	131	59
Fri May 27 15:24:39 2016	1464362679	37	95	131	58
Fri May 27 15:25:00 2016	1464362700	37	95	131	58
Fri May 27 15:29:59 2016	1464362999	37	95	131	58
Fri May 27 15:24:13 2016	1464362653	37	95	131	58
Fri May 27 15:24:21 2016	1464362661	36	95	131	59
