Fri May 06 10:30:06 2016	1462545006	0	101	101	101
Fri May 06 10:28:13 2016	1462544893	0	101	101	101
Fri May 06 10:30:23 2016	1462545023	0	101	101	101
Fri May 06 10:30:23 2016	1462545023	0	101	101	101
Fri May 06 10:29:52 2016	1462544992	0	101	101	101
Fri May 06 10:31:17 2016	1462545077	0	101	101	101
Fri May 06 10:30:25 2016	1462545025	0	101	101	101
Fri May 06 10:28:43 2016	1462544923	0	101	101	101
Fri May 06 10:29:52 2016	1462544992	0	101	101	101
Fri May 06 10:28:25 2016	1462544905	0	101	101	101
Fri May 06 10:29:54 2016	1462544994	0	101	101	101
Fri May 06 10:30:21 2016	1462545021	0	101	101	101
Fri May 06 10:30:06 2016	1462545006	0	102	102	101
Fri May 06 10:30:22 2016	1462545022	0	102	102	101
Fri May 06 10:27:36 2016	1462544856	0	102	102	101
Fri May 06 10:31:22 2016	1462545082	0	102	102	101
Fri May 06 10:30:01 2016	1462545001	0	102	102	101
Fri May 06 10:30:24 2016	1462545024	0	102	102	101
Fri May 06 10:30:05 2016	1462545005	0	102	102	102
Fri May 06 10:31:15 2016	1462545075	0	102	102	101
Fri May 06 10:29:43 2016	1462544983	0	102	102	102
Fri May 06 10:31:12 2016	1462545072	0	102	102	101
Fri May 06 10:29:23 2016	1462544963	0	102	102	102
Fri May 06 10:30:22 2016	1462545022	0	102	102	101
Fri May 06 10:28:20 2016	1462544900	0	102	102	102
Fri May 06 10:31:19 2016	1462545079	0	102	102	102
Fri May 06 10:29:30 2016	1462544970	0	102	102	101
Fri May 06 10:31:10 2016	1462545070	0	102	102	102
Fri May 06 10:30:22 2016	1462545022	0	102	102	102
Fri May 06 10:28:16 2016	1462544896	0	102	102	102
Fri May 06 10:29:42 2016	1462544982	0	102	102	102
Fri May 06 10:31:28 2016	1462545088	0	102	102	102
Fri May 06 10:30:22 2016	1462545022	0	102	102	102
Fri May 06 10:30:08 2016	1462545008	0	102	102	102
Fri May 06 10:32:42 2016	1462545162	0	102	102	102
Fri May 06 10:30:07 2016	1462545007	0	102	102	102
Fri May 06 10:28:15 2016	1462544895	0	102	102	102
Fri May 06 10:30:18 2016	1462545018	0	102	102	102
Fri May 06 10:30:11 2016	1462545011	0	102	102	102
Fri May 06 10:28:23 2016	1462544903	0	102	102	102
Fri May 06 10:29:56 2016	1462544996	0	102	102	102
Fri May 06 10:31:10 2016	1462545070	0	102	102	102
Fri May 06 10:28:23 2016	1462544903	0	102	102	102
Fri May 06 10:28:19 2016	1462544899	0	102	102	102
Fri May 06 10:29:32 2016	1462544972	0	102	102	102
Fri May 06 10:30:11 2016	1462545011	0	102	102	102
Fri May 06 10:29:57 2016	1462544997	0	102	102	102
Fri May 06 10:30:16 2016	1462545016	0	102	102	102
Fri May 06 10:30:20 2016	1462545020	0	102	102	102
Fri May 06 10:29:30 2016	1462544970	0	102	102	102
Fri May 06 10:29:42 2016	1462544982	0	102	102	102
Fri May 06 10:30:06 2016	1462545006	0	102	102	102
Fri May 06 10:30:19 2016	1462545019	0	102	102	102
Fri May 06 10:27:38 2016	1462544858	0	102	102	102
Fri May 06 10:31:15 2016	1462545075	0	102	102	102
Fri May 06 10:30:04 2016	1462545004	0	102	102	102
Fri May 06 10:30:24 2016	1462545024	0	102	102	102
Fri May 06 10:30:14 2016	1462545014	0	102	102	102
Fri May 06 10:31:09 2016	1462545069	0	102	102	102
Fri May 06 10:30:14 2016	1462545014	0	102	102	102
Fri May 06 10:30:00 2016	1462545000	0	102	102	102
Fri May 06 10:31:13 2016	1462545073	0	102	102	102
Fri May 06 10:29:23 2016	1462544963	0	102	102	102
Fri May 06 10:29:55 2016	1462544995	0	102	102	102
Fri May 06 10:28:36 2016	1462544916	0	102	102	102
Fri May 06 10:28:25 2016	1462544905	0	102	102	102
Fri May 06 10:29:56 2016	1462544996	0	102	102	102
Fri May 06 10:30:02 2016	1462545002	0	102	102	102
Fri May 06 10:30:05 2016	1462545005	0	102	102	102
Fri May 06 10:30:08 2016	1462545008	0	102	102	102
Fri May 06 10:30:15 2016	1462545015	0	102	102	102
Fri May 06 10:31:27 2016	1462545087	0	102	102	102
Fri May 06 10:30:12 2016	1462545012	0	102	102	102
Fri May 06 10:28:35 2016	1462544915	0	102	102	102
Fri May 06 10:30:31 2016	1462545031	0	102	102	102
Fri May 06 10:30:18 2016	1462545018	0	102	102	102
Fri May 06 10:30:15 2016	1462545015	0	102	102	102
Fri May 06 10:30:11 2016	1462545011	0	102	102	102
Fri May 06 10:31:13 2016	1462545073	0	102	102	102
Fri May 06 10:28:30 2016	1462544910	0	102	102	102
Fri May 06 10:30:32 2016	1462545032	0	102	102	102
Fri May 06 10:31:23 2016	1462545083	0	102	102	102
Fri May 06 10:29:29 2016	1462544969	0	102	102	102
Fri May 06 10:29:45 2016	1462544985	0	102	102	102
Fri May 06 10:30:24 2016	1462545024	0	102	102	102
Fri May 06 10:31:13 2016	1462545073	0	102	102	102
Fri May 06 10:30:14 2016	1462545014	0	102	102	102
Fri May 06 10:28:37 2016	1462544917	0	102	102	102
Fri May 06 10:28:41 2016	1462544921	0	102	102	102
Fri May 06 10:30:00 2016	1462545000	0	102	102	102
Fri May 06 10:28:39 2016	1462544919	0	102	102	102
Fri May 06 10:28:33 2016	1462544913	0	102	102	102
Fri May 06 10:28:34 2016	1462544914	0	102	102	102
Fri May 06 10:30:20 2016	1462545020	0	102	102	102
Fri May 06 10:31:13 2016	1462545073	0	102	102	102
Fri May 06 10:32:42 2016	1462545162	0	102	102	102
Fri May 06 10:28:38 2016	1462544918	0	102	102	102
Fri May 06 10:29:30 2016	1462544970	0	102	102	102
Fri May 06 10:30:18 2016	1462545018	0	103	103	102
Fri May 06 10:27:59 2016	1462544879	0	103	103	102
Fri May 06 10:29:48 2016	1462544988	0	103	103	102
Fri May 06 10:30:16 2016	1462545016	0	103	103	102
Fri May 06 10:30:23 2016	1462545023	0	103	103	102
Fri May 06 10:28:15 2016	1462544895	0	103	103	102
Fri May 06 10:28:37 2016	1462544917	0	103	103	103
Fri May 06 10:28:36 2016	1462544916	0	103	103	102
Fri May 06 10:28:14 2016	1462544894	0	103	103	102
Fri May 06 10:30:06 2016	1462545006	0	103	103	103
Fri May 06 10:30:23 2016	1462545023	0	103	103	102
Fri May 06 10:29:51 2016	1462544991	0	103	103	103
Fri May 06 10:28:18 2016	1462544898	0	103	103	103
Fri May 06 10:28:16 2016	1462544896	0	103	103	103
Fri May 06 10:31:14 2016	1462545074	0	103	103	103
Fri May 06 10:30:04 2016	1462545004	0	103	103	103
Fri May 06 10:30:14 2016	1462545014	0	103	103	103
Fri May 06 10:29:43 2016	1462544983	0	103	103	103
Fri May 06 10:30:09 2016	1462545009	0	103	103	103
Fri May 06 10:30:14 2016	1462545014	0	103	103	103
Fri May 06 10:29:39 2016	1462544979	0	103	103	103
Fri May 06 10:29:45 2016	1462544985	0	103	103	102
Fri May 06 10:30:11 2016	1462545011	0	103	103	103
Fri May 06 10:30:25 2016	1462545025	0	103	103	103
Fri May 06 10:30:22 2016	1462545022	0	103	103	103
Fri May 06 10:28:19 2016	1462544899	0	103	103	103
Fri May 06 10:28:18 2016	1462544898	0	103	103	103
Fri May 06 10:30:04 2016	1462545004	0	103	103	103
Fri May 06 10:30:16 2016	1462545016	0	103	103	103
Fri May 06 10:28:24 2016	1462544904	0	103	103	103
Fri May 06 10:28:20 2016	1462544900	0	103	103	103
Fri May 06 10:29:45 2016	1462544985	0	103	103	103
Fri May 06 10:29:51 2016	1462544991	0	103	103	103
Fri May 06 10:30:07 2016	1462545007	0	103	103	103
Fri May 06 10:29:43 2016	1462544983	0	103	103	103
Fri May 06 10:30:24 2016	1462545024	0	103	103	103
Fri May 06 10:28:36 2016	1462544916	0	103	103	103
Fri May 06 10:27:40 2016	1462544860	0	103	103	103
Fri May 06 10:30:16 2016	1462545016	0	103	103	103
Fri May 06 10:30:16 2016	1462545016	0	103	103	103
Fri May 06 10:29:33 2016	1462544973	0	103	103	103
Fri May 06 10:28:17 2016	1462544897	0	103	103	103
Fri May 06 10:31:11 2016	1462545071	0	103	103	103
Fri May 06 10:31:25 2016	1462545085	0	103	103	103
Fri May 06 10:30:25 2016	1462545025	0	103	103	103
Fri May 06 10:28:33 2016	1462544913	0	103	103	103
Fri May 06 10:29:48 2016	1462544988	0	103	103	103
Fri May 06 10:29:46 2016	1462544986	0	103	103	103
Fri May 06 10:30:56 2016	1462545056	0	103	103	103
Fri May 06 10:30:16 2016	1462545016	0	103	103	103
Fri May 06 10:31:23 2016	1462545083	0	103	103	103
Fri May 06 10:30:11 2016	1462545011	0	103	103	103
Fri May 06 10:29:41 2016	1462544981	0	103	103	103
Fri May 06 10:28:33 2016	1462544913	0	103	103	103
Fri May 06 10:32:41 2016	1462545161	0	103	103	103
Fri May 06 10:29:54 2016	1462544994	0	103	103	103
Fri May 06 10:30:17 2016	1462545017	0	103	103	103
Fri May 06 10:30:25 2016	1462545025	0	103	103	103
Fri May 06 10:28:16 2016	1462544896	0	103	103	103
Fri May 06 10:28:18 2016	1462544898	0	103	103	103
Fri May 06 10:30:06 2016	1462545006	0	103	103	103
Fri May 06 10:28:18 2016	1462544898	0	103	103	103
Fri May 06 10:29:31 2016	1462544971	0	103	103	103
Fri May 06 10:29:51 2016	1462544991	0	103	103	103
Fri May 06 10:29:23 2016	1462544963	0	103	103	103
Fri May 06 10:30:08 2016	1462545008	0	103	103	103
Fri May 06 10:30:22 2016	1462545022	0	103	103	103
Fri May 06 10:29:31 2016	1462544971	0	103	103	103
Fri May 06 10:28:18 2016	1462544898	0	103	103	103
Fri May 06 10:31:15 2016	1462545075	0	103	103	103
Fri May 06 10:32:42 2016	1462545162	0	103	103	103
Fri May 06 10:28:14 2016	1462544894	0	103	103	103
Fri May 06 10:29:47 2016	1462544987	0	103	103	103
Fri May 06 10:30:22 2016	1462545022	0	103	103	103
Fri May 06 10:29:52 2016	1462544992	0	103	103	103
Fri May 06 10:30:20 2016	1462545020	0	103	103	103
Fri May 06 10:30:15 2016	1462545015	0	103	103	103
Fri May 06 10:30:07 2016	1462545007	0	103	103	103
Fri May 06 10:30:22 2016	1462545022	0	103	103	103
Fri May 06 10:27:37 2016	1462544857	0	103	103	103
Fri May 06 10:29:34 2016	1462544974	0	103	103	103
Fri May 06 10:31:13 2016	1462545073	0	103	103	103
Fri May 06 10:29:41 2016	1462544981	0	103	103	103
Fri May 06 10:30:25 2016	1462545025	0	103	103	103
Fri May 06 10:30:12 2016	1462545012	0	103	103	103
Fri May 06 10:31:23 2016	1462545083	0	103	103	103
Fri May 06 10:30:13 2016	1462545013	0	103	103	103
Fri May 06 10:29:34 2016	1462544974	0	103	103	103
Fri May 06 10:29:31 2016	1462544971	0	103	103	103
Fri May 06 10:30:13 2016	1462545013	0	103	103	103
Fri May 06 10:32:42 2016	1462545162	0	103	103	103
Fri May 06 10:28:32 2016	1462544912	0	103	103	103
Fri May 06 10:29:33 2016	1462544973	0	103	103	103
Fri May 06 10:29:56 2016	1462544996	0	103	103	103
Fri May 06 10:31:19 2016	1462545079	0	104	104	103
Fri May 06 10:28:19 2016	1462544899	0	104	104	103
Fri May 06 10:32:41 2016	1462545161	0	104	104	103
Fri May 06 10:29:51 2016	1462544991	0	104	104	103
Fri May 06 10:31:24 2016	1462545084	0	104	104	103
Fri May 06 10:29:49 2016	1462544989	0	104	104	103
Fri May 06 10:29:41 2016	1462544981	0	104	104	103
Fri May 06 10:28:25 2016	1462544905	0	104	104	103
Fri May 06 10:30:30 2016	1462545030	0	104	104	103
Fri May 06 10:30:17 2016	1462545017	0	104	104	104
Fri May 06 10:30:34 2016	1462545034	0	104	104	104
Fri May 06 10:30:12 2016	1462545012	0	104	104	104
Fri May 06 10:30:04 2016	1462545004	0	104	104	104
Fri May 06 10:29:39 2016	1462544979	0	104	104	104
Fri May 06 10:29:33 2016	1462544973	0	104	104	104
Fri May 06 10:29:54 2016	1462544994	0	104	104	103
Fri May 06 10:31:26 2016	1462545086	0	104	104	104
Fri May 06 10:30:05 2016	1462545005	0	104	104	104
Fri May 06 10:30:23 2016	1462545023	0	104	104	104
Fri May 06 10:30:12 2016	1462545012	0	104	104	104
Fri May 06 10:29:34 2016	1462544974	0	104	104	104
Fri May 06 10:29:32 2016	1462544972	0	104	104	104
Fri May 06 10:28:36 2016	1462544916	0	104	104	104
Fri May 06 10:28:20 2016	1462544900	0	104	104	104
Fri May 06 10:30:19 2016	1462545019	0	104	104	104
Fri May 06 10:31:17 2016	1462545077	0	104	104	104
Fri May 06 10:32:08 2016	1462545128	0	104	104	104
Fri May 06 10:31:20 2016	1462545080	0	104	104	104
Fri May 06 10:30:18 2016	1462545018	0	104	104	104
Fri May 06 10:30:50 2016	1462545050	0	104	104	104
Fri May 06 10:31:27 2016	1462545087	0	104	104	104
Fri May 06 10:30:17 2016	1462545017	0	104	104	104
Fri May 06 10:30:15 2016	1462545015	0	104	104	104
Fri May 06 10:30:11 2016	1462545011	0	104	104	104
Fri May 06 10:28:25 2016	1462544905	0	104	104	104
Fri May 06 10:31:23 2016	1462545083	0	104	104	104
Fri May 06 10:29:33 2016	1462544973	0	104	104	104
Fri May 06 10:28:38 2016	1462544918	0	104	104	104
Fri May 06 10:30:04 2016	1462545004	0	104	104	104
Fri May 06 10:30:30 2016	1462545030	0	104	104	104
Fri May 06 10:28:42 2016	1462544922	0	104	104	104
Fri May 06 10:29:34 2016	1462544974	0	104	104	104
Fri May 06 10:30:22 2016	1462545022	0	104	104	104
Fri May 06 10:29:52 2016	1462544992	0	104	104	104
Fri May 06 10:29:49 2016	1462544989	0	104	104	104
Fri May 06 10:31:11 2016	1462545071	0	104	104	104
Fri May 06 10:27:38 2016	1462544858	0	104	104	104
Fri May 06 10:28:22 2016	1462544902	0	104	104	104
Fri May 06 10:32:41 2016	1462545161	0	104	104	104
Fri May 06 10:29:33 2016	1462544973	0	104	104	104
Fri May 06 10:29:45 2016	1462544985	0	104	104	104
Fri May 06 10:30:25 2016	1462545025	0	104	104	104
Fri May 06 10:27:39 2016	1462544859	0	104	104	104
Fri May 06 10:29:23 2016	1462544963	0	104	104	104
Fri May 06 10:30:05 2016	1462545005	0	104	104	104
Fri May 06 10:29:31 2016	1462544971	0	104	104	104
Fri May 06 10:28:16 2016	1462544896	0	104	104	104
Fri May 06 10:30:18 2016	1462545018	0	104	104	104
Fri May 06 10:29:46 2016	1462544986	0	104	104	104
Fri May 06 10:28:33 2016	1462544913	0	104	104	104
Fri May 06 10:29:44 2016	1462544984	0	104	104	104
Fri May 06 10:31:10 2016	1462545070	0	104	104	104
Fri May 06 10:28:02 2016	1462544882	0	104	104	104
Fri May 06 10:31:11 2016	1462545071	0	104	104	104
Fri May 06 10:29:49 2016	1462544989	0	104	104	104
Fri May 06 10:30:05 2016	1462545005	0	104	104	104
Fri May 06 10:31:25 2016	1462545085	0	104	104	104
Fri May 06 10:28:20 2016	1462544900	0	104	104	104
Fri May 06 10:31:12 2016	1462545072	0	104	104	104
Fri May 06 10:31:13 2016	1462545073	0	104	104	104
Fri May 06 10:29:54 2016	1462544994	0	104	104	104
Fri May 06 10:30:10 2016	1462545010	0	104	104	104
Fri May 06 10:27:59 2016	1462544879	0	104	104	104
Fri May 06 10:31:07 2016	1462545067	0	104	104	104
Fri May 06 10:29:53 2016	1462544993	0	104	104	104
Fri May 06 10:30:23 2016	1462545023	0	104	104	104
Fri May 06 10:31:17 2016	1462545077	0	104	104	104
Fri May 06 10:29:41 2016	1462544981	0	104	104	104
Fri May 06 10:30:07 2016	1462545007	0	104	104	104
Fri May 06 10:31:19 2016	1462545079	0	104	104	104
Fri May 06 10:31:10 2016	1462545070	0	104	104	104
Fri May 06 10:32:42 2016	1462545162	0	104	104	104
Fri May 06 10:30:06 2016	1462545006	0	104	104	104
Fri May 06 10:32:43 2016	1462545163	0	104	104	104
Fri May 06 10:31:18 2016	1462545078	0	104	104	104
Fri May 06 10:30:25 2016	1462545025	0	104	104	104
Fri May 06 10:29:29 2016	1462544969	0	104	104	104
Fri May 06 10:31:17 2016	1462545077	0	104	104	104
Fri May 06 10:30:06 2016	1462545006	0	104	104	104
Fri May 06 10:30:07 2016	1462545007	0	104	104	104
Fri May 06 10:29:30 2016	1462544970	0	104	104	104
Fri May 06 10:32:08 2016	1462545128	0	104	104	104
Fri May 06 10:30:03 2016	1462545003	0	104	104	104
Fri May 06 10:28:21 2016	1462544901	0	104	104	104
Fri May 06 10:30:07 2016	1462545007	0	104	104	104
Fri May 06 10:30:11 2016	1462545011	0	104	104	104
Fri May 06 10:29:32 2016	1462544972	0	104	104	104
Fri May 06 10:30:12 2016	1462545012	0	104	104	104
Fri May 06 10:29:30 2016	1462544970	0	104	104	104
Fri May 06 10:31:22 2016	1462545082	0	104	104	104
Fri May 06 10:30:03 2016	1462545003	0	104	104	104
Fri May 06 10:30:08 2016	1462545008	0	104	104	104
Fri May 06 10:29:42 2016	1462544982	0	104	104	104
Fri May 06 10:28:37 2016	1462544917	0	105	105	104
Fri May 06 10:30:22 2016	1462545022	0	105	105	104
Fri May 06 10:30:05 2016	1462545005	0	105	105	104
Fri May 06 10:31:32 2016	1462545092	0	105	105	104
Fri May 06 10:29:34 2016	1462544974	0	105	105	104
Fri May 06 10:27:41 2016	1462544861	0	105	105	105
Fri May 06 10:29:44 2016	1462544984	0	105	105	105
Fri May 06 10:31:28 2016	1462545088	0	105	105	105
Fri May 06 10:28:19 2016	1462544899	0	105	105	105
Fri May 06 10:29:48 2016	1462544988	0	105	105	105
Fri May 06 10:28:16 2016	1462544896	0	105	105	105
Fri May 06 10:28:41 2016	1462544921	0	105	105	105
Fri May 06 10:31:28 2016	1462545088	0	105	105	105
Fri May 06 10:31:25 2016	1462545085	0	105	105	105
Fri May 06 10:31:20 2016	1462545080	0	105	105	105
Fri May 06 10:30:36 2016	1462545036	0	105	105	105
Fri May 06 10:29:50 2016	1462544990	0	105	105	105
Fri May 06 10:30:24 2016	1462545024	0	105	105	105
Fri May 06 10:29:56 2016	1462544996	0	105	105	105
Fri May 06 10:29:41 2016	1462544981	0	105	105	105
Fri May 06 10:27:39 2016	1462544859	0	105	105	105
Fri May 06 10:32:42 2016	1462545162	0	105	105	105
Fri May 06 10:30:12 2016	1462545012	0	105	105	105
Fri May 06 10:31:19 2016	1462545079	0	105	105	105
Fri May 06 10:29:44 2016	1462544984	0	105	105	105
Fri May 06 10:30:15 2016	1462545015	0	105	105	105
Fri May 06 10:30:04 2016	1462545004	0	105	105	105
Fri May 06 10:31:12 2016	1462545072	0	105	105	105
Fri May 06 10:28:26 2016	1462544906	0	105	105	105
Fri May 06 10:27:39 2016	1462544859	0	105	105	105
Fri May 06 10:30:14 2016	1462545014	0	105	105	105
Fri May 06 10:30:14 2016	1462545014	0	105	105	105
Fri May 06 10:30:18 2016	1462545018	0	105	105	105
Fri May 06 10:30:13 2016	1462545013	0	105	105	105
Fri May 06 10:31:15 2016	1462545075	0	105	105	105
Fri May 06 10:30:00 2016	1462545000	0	105	105	105
Fri May 06 10:30:10 2016	1462545010	0	105	105	105
Fri May 06 10:30:11 2016	1462545011	0	105	105	105
Fri May 06 10:29:42 2016	1462544982	0	105	105	105
Fri May 06 10:30:13 2016	1462545013	0	105	105	105
Fri May 06 10:30:18 2016	1462545018	0	105	105	105
Fri May 06 10:30:01 2016	1462545001	0	105	105	105
Fri May 06 10:30:07 2016	1462545007	0	105	105	105
Fri May 06 10:28:19 2016	1462544899	0	105	105	105
Fri May 06 10:29:51 2016	1462544991	0	105	105	105
Fri May 06 10:30:22 2016	1462545022	0	105	105	105
Fri May 06 10:30:22 2016	1462545022	0	105	105	105
Fri May 06 10:30:15 2016	1462545015	0	105	105	105
Fri May 06 10:31:16 2016	1462545076	0	105	105	105
Fri May 06 10:30:06 2016	1462545006	0	105	105	105
Fri May 06 10:31:24 2016	1462545084	0	105	105	105
Fri May 06 10:30:23 2016	1462545023	0	105	105	105
Fri May 06 10:31:15 2016	1462545075	0	105	105	105
Fri May 06 10:29:44 2016	1462544984	0	105	105	105
Fri May 06 10:31:15 2016	1462545075	0	105	105	105
Fri May 06 10:30:18 2016	1462545018	0	105	105	105
Fri May 06 10:29:33 2016	1462544973	0	105	105	105
Fri May 06 10:31:15 2016	1462545075	0	105	105	105
Fri May 06 10:31:09 2016	1462545069	0	105	105	105
Fri May 06 10:32:42 2016	1462545162	0	105	105	105
Fri May 06 10:29:48 2016	1462544988	0	105	105	105
Fri May 06 10:28:23 2016	1462544903	0	105	105	105
Fri May 06 10:29:44 2016	1462544984	0	105	105	105
Fri May 06 10:30:19 2016	1462545019	0	105	105	105
Fri May 06 10:29:30 2016	1462544970	0	105	105	105
Fri May 06 10:29:38 2016	1462544978	0	105	105	105
Fri May 06 10:29:28 2016	1462544968	0	105	105	105
Fri May 06 10:30:18 2016	1462545018	0	105	105	105
Fri May 06 10:28:18 2016	1462544898	0	105	105	105
Fri May 06 10:29:32 2016	1462544972	0	105	105	105
Fri May 06 10:30:21 2016	1462545021	0	105	105	105
Fri May 06 10:27:38 2016	1462544858	0	105	105	105
Fri May 06 10:31:36 2016	1462545096	0	105	105	105
Fri May 06 10:31:14 2016	1462545074	0	105	105	105
Fri May 06 10:31:11 2016	1462545071	0	105	105	105
Fri May 06 10:28:41 2016	1462544921	0	105	105	105
Fri May 06 10:30:05 2016	1462545005	0	105	105	105
Fri May 06 10:30:19 2016	1462545019	0	105	105	105
Fri May 06 10:30:23 2016	1462545023	0	105	105	105
Fri May 06 10:30:14 2016	1462545014	0	105	105	105
Fri May 06 10:29:31 2016	1462544971	0	105	105	105
Fri May 06 10:30:31 2016	1462545031	0	105	105	105
Fri May 06 10:29:51 2016	1462544991	0	105	105	105
Fri May 06 10:31:10 2016	1462545070	0	105	105	105
Fri May 06 10:31:26 2016	1462545086	0	105	105	105
Fri May 06 10:31:19 2016	1462545079	0	105	105	105
Fri May 06 10:29:34 2016	1462544974	0	105	105	105
Fri May 06 10:28:36 2016	1462544916	0	105	105	105
Fri May 06 10:31:13 2016	1462545073	0	105	105	105
Fri May 06 10:31:32 2016	1462545092	0	105	105	105
Fri May 06 10:30:08 2016	1462545008	0	105	105	105
Fri May 06 10:29:45 2016	1462544985	0	105	105	105
Fri May 06 10:30:07 2016	1462545007	0	105	105	105
Fri May 06 10:30:15 2016	1462545015	0	105	105	105
Fri May 06 10:30:16 2016	1462545016	0	105	105	105
Fri May 06 10:31:19 2016	1462545079	0	105	105	105
Fri May 06 10:30:11 2016	1462545011	0	105	105	105
Fri May 06 10:27:40 2016	1462544860	0	105	105	105
Fri May 06 10:32:08 2016	1462545128	0	105	105	105
Fri May 06 10:31:26 2016	1462545086	0	106	106	105
Fri May 06 10:30:06 2016	1462545006	0	106	106	105
Fri May 06 10:29:48 2016	1462544988	0	106	106	105
Fri May 06 10:30:21 2016	1462545021	0	106	106	105
Fri May 06 10:29:44 2016	1462544984	0	106	106	106
Fri May 06 10:31:15 2016	1462545075	0	106	106	106
Fri May 06 10:31:25 2016	1462545085	0	106	106	106
Fri May 06 10:29:49 2016	1462544989	0	106	106	106
Fri May 06 10:30:30 2016	1462545030	0	106	106	106
Fri May 06 10:30:06 2016	1462545006	0	106	106	106
Fri May 06 10:30:12 2016	1462545012	0	106	106	106
Fri May 06 10:30:24 2016	1462545024	0	106	106	106
Fri May 06 10:30:14 2016	1462545014	0	106	106	106
Fri May 06 10:30:16 2016	1462545016	0	106	106	106
Fri May 06 10:30:03 2016	1462545003	0	106	106	106
Fri May 06 10:30:16 2016	1462545016	0	106	106	106
Fri May 06 10:29:33 2016	1462544973	0	106	106	106
Fri May 06 10:30:13 2016	1462545013	0	106	106	106
Fri May 06 10:30:06 2016	1462545006	0	106	106	106
Fri May 06 10:31:12 2016	1462545072	0	106	106	106
Fri May 06 10:28:35 2016	1462544915	0	106	106	106
Fri May 06 10:30:02 2016	1462545002	0	106	106	106
Fri May 06 10:31:11 2016	1462545071	0	106	106	106
Fri May 06 10:29:34 2016	1462544974	0	106	106	106
Fri May 06 10:29:54 2016	1462544994	0	106	106	106
Fri May 06 10:31:09 2016	1462545069	0	106	106	106
Fri May 06 10:31:19 2016	1462545079	0	106	106	106
Fri May 06 10:31:12 2016	1462545072	0	106	106	106
Fri May 06 10:29:43 2016	1462544983	0	106	106	106
Fri May 06 10:29:33 2016	1462544973	0	106	106	106
Fri May 06 10:28:14 2016	1462544894	0	106	106	106
Fri May 06 10:31:32 2016	1462545092	0	106	106	106
Fri May 06 10:29:43 2016	1462544983	0	106	106	106
Fri May 06 10:29:43 2016	1462544983	0	106	106	106
Fri May 06 10:29:33 2016	1462544973	0	106	106	106
Fri May 06 10:30:13 2016	1462545013	0	106	106	106
Fri May 06 10:30:18 2016	1462545018	0	106	106	106
Fri May 06 10:29:37 2016	1462544977	0	106	106	106
Fri May 06 10:31:08 2016	1462545068	0	106	106	106
Fri May 06 10:31:23 2016	1462545083	0	106	106	106
Fri May 06 10:29:49 2016	1462544989	0	106	106	106
Fri May 06 10:31:16 2016	1462545076	0	106	106	106
Fri May 06 10:28:34 2016	1462544914	0	106	106	106
Fri May 06 10:30:29 2016	1462545029	0	106	106	106
Fri May 06 10:28:14 2016	1462544894	0	106	106	106
